Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2020-01-28,76.81344604492188,92.6624984741211,72.17991638183594,59.373600006103516,216.76837158203125,157.6539764404297,348.5199890136719,6.1728010177612305,37.793331146240234,49.81859588623047,302.1587829589844
2020-01-29,78.42133331298828,92.9000015258789,72.4884262084961,58.509151458740234,222.18284606933594,160.1122283935547,343.1600036621094,6.112310886383057,38.732666015625,49.40249252319336,301.9092102050781
2020-01-30,78.30767822265625,93.53399658203125,72.36652374267578,58.63264465332031,208.54713439941406,164.6286163330078,347.739990234375,6.11903190612793,42.72066879272461,49.92648696899414,302.88897705078125
2020-01-31,74.83560943603516,100.43599700927734,71.29812622070312,56.39213180541992,200.96286010742188,162.19891357421875,345.0899963378906,5.885532379150391,43.371334075927734,47.86900329589844,297.3891296386719
2020-02-03,74.63008117675781,100.20999908447266,73.77726745605469,56.82436752319336,203.232177734375,166.1531524658203,358.0,5.982616424560547,52.0,46.79789733886719,299.5983581542969
2020-02-04,77.0938949584961,102.4834976196289,71.92662048339844,57.741729736328125,208.845703125,171.622314453125,369.010009765625,6.151891231536865,59.137332916259766,46.212242126464844,304.16448974609375
2020-02-05,77.72254943847656,101.99349975585938,71.9584732055664,59.400062561035156,209.1243896484375,171.41270446777344,369.6700134277344,6.242254734039307,48.97999954223633,48.33906173706055,307.6771545410156
2020-02-06,78.63166046142578,102.5114974975586,73.44735717773438,59.470977783203125,209.86093139648438,174.96676635742188,366.95001220703125,6.329133033752441,49.930667877197266,47.68406677246094,308.71234130859375
2020-02-07,77.56285858154297,103.96399688720703,73.60359954833984,58.522499084472656,211.333984375,175.2144775390625,366.7699890136719,6.262915134429932,49.871334075927734,47.36812973022461,307.0670166015625
2020-02-10,77.93124389648438,106.69550323486328,75.07408142089844,58.85047912597656,212.060546875,179.79754638671875,371.07000732421875,6.546202182769775,51.41866683959961,46.86786651611328,309.3593444824219
2020-02-11,77.4610366821289,107.54000091552734,75.14374542236328,59.754642486572266,206.21810913085938,175.738525390625,373.69000244140625,6.668678283691406,51.62533187866211,47.31340789794922,309.8955078125
2020-02-12,79.30058288574219,108.0,75.57020568847656,59.7989616394043,209.77134704589844,175.99578857421875,380.010009765625,6.7844319343566895,51.15266799926758,47.89183044433594,311.89208984375
2020-02-13,78.73587799072266,107.49349975585938,75.30945587158203,59.78124237060547,212.1401824951172,175.04296875,381.3999938964844,6.740618705749512,53.599998474121094,47.62607955932617,311.5592956542969
2020-02-14,78.7552719116211,106.74349975585938,75.57518005371094,59.630531311035156,213.17529296875,176.60557556152344,380.3999938964844,7.213840961456299,53.33533477783203,47.40721130371094,312.05853271484375
2020-02-18,77.31321716308594,107.78350067138672,75.61051177978516,58.62887191772461,216.7783203125,178.39691162109375,387.7799987792969,7.382617950439453,57.22666549682617,46.80534362792969,311.2543029785156
2020-02-19,78.43292999267578,108.51100158691406,75.8807144165039,59.48871612548828,216.4697723388672,178.9319305419922,386.19000244140625,7.833934307098389,61.16133117675781,47.164894104003906,312.742431640625
2020-02-20,77.6282958984375,107.65499877929688,75.48859405517578,58.01722717285156,213.5734100341797,176.1994171142578,386.0,7.684574604034424,59.96066665649414,46.78970718383789,311.4576416015625
2020-02-21,75.87117004394531,104.79850006103516,73.820068359375,57.03327560424805,209.1940460205078,170.6293182373047,380.07000732421875,7.320384979248047,60.06666564941406,46.21910095214844,308.2502136230469
2020-02-24,72.26725006103516,100.4645004272461,70.65519714355469,54.74628829956055,199.77842712402344,163.2725372314453,368.70001220703125,6.802850723266602,55.58599853515625,44.05391311645508,298.02703857421875
2020-02-25,69.81941223144531,98.63700103759766,68.9861831665039,52.94681167602539,195.84698486328125,160.57823181152344,360.0899963378906,6.523300647735596,53.32733154296875,42.36553955078125,288.99609375
2020-02-26,70.92698669433594,98.97949981689453,69.19269561767578,52.87590789794922,196.2749481201172,162.58460998535156,379.239990234375,6.662702560424805,51.91999816894531,41.43537902832031,287.9330749511719
2020-02-27,66.29063415527344,94.21499633789062,65.43466186523438,49.489715576171875,188.8599090576172,151.1290740966797,371.7099914550781,6.291818618774414,45.266666412353516,38.94191360473633,275.0015563964844
2020-02-28,66.25184631347656,94.1875,66.64387512207031,49.21492385864258,191.56715393066406,154.78834533691406,369.0299987792969,6.726966381072998,44.53266525268555,40.208187103271484,273.8460998535156
2020-03-02,72.4199447631836,97.69750213623047,68.9861831665039,51.57283401489258,195.51852416992188,165.0878143310547,381.04998779296875,6.885381698608398,49.574668884277344,42.115421295166016,285.7054443359375
2020-03-03,70.11994934082031,95.44950103759766,66.56774139404297,49.61381530761719,185.01800537109375,157.17689514160156,368.7699890136719,6.622848987579346,49.70066833496094,40.0987548828125,277.52496337890625
2020-03-04,73.37242126464844,98.79149627685547,68.75130462646484,52.01605987548828,190.8604736328125,162.9477081298828,383.7900085449219,7.086641311645508,49.96666717529297,40.974212646484375,289.190185546875
2020-03-05,70.99246978759766,96.20149993896484,65.42520141601562,50.49138641357422,184.3013916015625,158.85848999023438,372.7799987792969,6.807170867919922,48.30266571044922,39.16858673095703,279.5770568847656
2020-03-06,70.04962921142578,95.05449676513672,64.4787368774414,49.436527252197266,180.24050903320312,154.3679656982422,368.9700012207031,6.626585483551025,46.89866638183594,37.27699279785156,274.9552917480469
2020-03-09,64.50927734375,90.03050231933594,60.50025177001953,45.07526397705078,168.70489501953125,143.9060516357422,346.489990234375,6.113476753234863,40.53333282470703,32.719966888427734,253.48281860351562
2020-03-10,69.15534973144531,94.59100341796875,63.45512390136719,47.84981155395508,177.35414123535156,153.7469482421875,364.1300048828125,6.503040313720703,43.02199935913086,33.931522369384766,266.59918212890625
2020-03-11,66.7535400390625,91.04299926757812,60.25691604614258,45.793277740478516,169.44143676757812,146.78189086914062,349.9200134277344,6.139130592346191,42.28200149536133,32.813751220703125,253.6029510498047
2020-03-12,60.161319732666016,83.83049774169922,55.31304931640625,40.3682861328125,153.7454071044922,132.86134338378906,315.25,5.387898921966553,37.369998931884766,29.061832427978516,229.33895874023438
2020-03-13,67.36913299560547,89.25,60.42461013793945,48.24870681762695,169.48123168945312,151.75015258789062,336.29998779296875,5.998899459838867,36.44133377075195,29.796586990356445,248.9442901611328
2020-03-16,58.70231246948242,84.4574966430664,53.39472579956055,39.54389953613281,145.32508850097656,129.38360595703125,298.8399963378906,4.891975402832031,29.67133331298828,26.959184646606445,221.70387268066406
2020-03-17,61.28345489501953,90.39199829101562,55.63700485229492,44.3927116394043,148.7190704345703,140.03659057617188,319.75,5.4118123054504395,28.68000030517578,28.772621154785156,233.67410278320312
2020-03-18,59.78324508666992,91.5,54.29990005493164,42.203216552734375,146.27064514160156,134.1416473388672,315.4700012207031,5.051887512207031,24.08133316040039,25.888320922851562,221.842529296875
2020-03-19,59.32517623901367,94.04650115966797,55.31902313232422,40.722862243652344,152.41168212890625,136.3486785888672,332.0299987792969,5.304706573486328,28.50933265686035,26.91229248046875,222.31394958496094
2020-03-20,55.55888748168945,92.30449676513672,53.1563606262207,40.62535858154297,149.0276336669922,131.22756958007812,332.8299865722656,5.124868392944336,28.50200080871582,25.59129524230957,212.73348999023438
2020-03-23,54.37858963012695,95.1415023803711,52.455711364746094,43.949493408203125,147.40528869628906,129.91867065429688,360.2699890136719,5.297730445861816,28.952667236328125,24.582963943481445,207.29428100585938
2020-03-24,59.834136962890625,97.00499725341797,56.23166275024414,46.44923782348633,160.224853515625,141.72767639160156,357.32000732421875,6.2066330909729,33.66666793823242,27.70175552368164,226.07579040527344
2020-03-25,59.50452423095703,94.29199981689453,54.81891632080078,45.43870544433594,155.4772491455078,140.37103271484375,342.3900146484375,6.1179585456848145,35.95000076293945,29.147817611694336,229.46023559570312
2020-03-26,62.635833740234375,97.77449798583984,57.869327545166016,49.232643127441406,162.5737762451172,149.15135192871094,362.989990234375,6.407394886016846,35.21066665649414,30.34374237060547,242.8583526611328
2020-03-27,60.04256820678711,95.00499725341797,55.248863220214844,46.42264175415039,156.05450439453125,143.02708435058594,357.1199951171875,6.29505729675293,34.29066848754883,28.882049560546875,235.62464904785156
2020-03-30,61.75605010986328,98.19750213623047,57.042781829833984,49.18832778930664,165.1715545654297,153.08766174316406,370.9599914550781,6.615376949310303,33.47533416748047,29.311962127685547,243.27670288085938
2020-03-31,61.63003921508789,97.48600006103516,57.82106018066406,47.97390365600586,166.01754760742188,150.68003845214844,375.5,6.565809726715088,34.93333435058594,29.679330825805664,239.65060424804688
2020-04-01,58.38723373413086,95.38500213623047,54.842796325683594,45.9882926940918,158.85134887695312,145.3296661376953,364.0799865722656,6.054443836212158,32.104000091552734,29.335412979125977,228.86514282226562
2020-04-02,59.36153030395508,95.94149780273438,55.58574676513672,48.17778396606445,157.44793701171875,148.33924865722656,370.0799865722656,6.363306522369385,30.29800033569336,31.578758239746094,234.14630126953125
2020-04-03,58.50841522216797,95.32949829101562,54.37503433227539,47.982765197753906,153.4567413330078,146.97299194335938,361.760009765625,6.075367450714111,32.000667572021484,30.648584365844727,230.76190185546875
2020-04-06,63.6125373840332,99.87950134277344,58.87800598144531,51.7944450378418,164.7734375,157.90306091308594,379.9599914550781,6.685368061065674,34.41600036621094,31.63346290588379,246.2613067626953
2020-04-07,62.87576675415039,100.58000183105469,58.846656799316406,51.767860412597656,168.0380401611328,156.202392578125,372.2799987792969,6.45197868347168,36.36333465576172,32.2353401184082,246.51229858398438
2020-04-08,64.48505401611328,102.1500015258789,60.06283950805664,52.281982421875,173.46246337890625,157.76930236816406,371.1199951171875,6.649252891540527,36.589332580566406,34.27544021606445,254.7874298095703
2020-04-09,64.95037078857422,102.13800048828125,60.04144287109375,50.650943756103516,174.36819458007812,157.77880859375,370.7200012207031,6.549619674682617,38.20000076293945,33.71266174316406,258.6645812988281
2020-04-13,66.22518920898438,108.44349670410156,60.23252868652344,52.033782958984375,173.97006225585938,158.13230895996094,396.7200012207031,6.7214860916137695,43.39666748046875,33.4234504699707,256.302978515625
2020-04-14,69.56976318359375,114.16600036621094,62.96049499511719,53.77119445800781,177.33421325683594,165.957275390625,413.54998779296875,7.072693347930908,47.32600021362305,33.16550827026367,263.8620300292969
2020-04-15,68.93480682373047,115.38400268554688,62.56587600708008,52.18447494506836,176.1398468017578,164.2183837890625,426.75,6.995226860046387,48.65533447265625,31.64128303527832,258.25555419921875
2020-04-16,69.48252868652344,120.40950012207031,62.57234191894531,53.886436462402344,175.42323303222656,169.14840698242188,439.1700134277344,7.340454578399658,49.680667877197266,30.6016845703125,259.50128173828125
2020-04-17,68.53974914550781,118.75,63.645713806152344,53.50526809692383,178.3992156982422,170.63885498046875,422.9599914550781,7.281174182891846,50.259334564208984,33.78300094604492,266.5119323730469
2020-04-20,67.1170654296875,119.68049621582031,62.75746154785156,52.45927810668945,177.40390014648438,167.2566680908203,437.489990234375,7.149908065795898,49.75733184814453,32.18843078613281,261.8165588378906
2020-04-21,65.04248046875,116.40599822998047,60.319618225097656,49.95952606201172,169.998779296875,160.3394012451172,433.8299865722656,6.713016986846924,45.781333923339844,32.016475677490234,253.86695861816406
2020-04-22,66.9159164428711,118.17449951171875,62.62111282348633,53.2747917175293,181.4249267578125,165.78530883789062,421.4200134277344,7.127490520477295,48.807334899902344,32.931007385253906,259.50128173828125
2020-04-23,66.6565933227539,119.97250366210938,63.25606918334961,52.335174560546875,184.26158142089844,163.77890014648438,426.70001220703125,7.074185371398926,47.04199981689453,33.96279525756836,259.4827575683594
2020-04-24,68.5809555053711,120.51100158691406,63.526283264160156,52.530189514160156,189.17840576171875,166.7693634033203,424.989990234375,7.213174343109131,48.34333419799805,34.18165588378906,263.0996398925781
2020-04-27,68.62943267822266,118.80000305175781,63.24065017700195,52.71633529663086,186.62045288085938,166.2916259765625,421.3800048828125,7.3997368812561035,53.25,34.345802307128906,266.89306640625
2020-04-28,67.51699829101562,115.7040023803711,61.33625411987305,52.0781135559082,182.052001953125,162.2406768798828,403.8299865722656,7.257262706756592,51.27466583251953,35.150901794433594,265.6658630371094
2020-04-29,69.7345962524414,118.635498046875,66.78968811035156,54.781734466552734,193.2790985107422,169.52099609375,411.8900146484375,7.434110641479492,53.367332458496094,37.09720993041992,272.6205749511719
2020-04-30,71.2057113647461,123.69999694824219,67.01461029052734,53.16843032836914,203.74972534179688,171.22166442871094,419.8500061035156,7.280177116394043,52.12533187866211,36.32337951660156,270.0823059082031
2020-05-01,70.05935668945312,114.302001953125,65.55259704589844,50.943458557128906,201.32118225097656,166.78846740722656,415.2699890136719,7.04355001449585,46.75466537475586,33.720481872558594,262.9322814941406
2020-05-04,71.05060577392578,115.79949951171875,65.83026123046875,51.4044189453125,204.29713439941406,170.86814880371094,428.1499938964844,7.255519390106201,50.74599838256836,35.08055114746094,263.6575012207031
2020-05-05,72.11698913574219,115.88999938964844,67.13004302978516,52.0781135559082,206.0986785888672,172.7025604248047,424.67999267578125,7.3165435791015625,51.2140007019043,35.041473388671875,266.09344482421875
2020-05-06,72.86105346679688,117.56300354003906,66.95140075683594,52.7556037902832,207.49209594726562,174.40322875976562,434.260009765625,7.417421817779541,52.172000885009766,34.384883880615234,264.2897644042969
2020-05-07,73.61477661132812,118.38050079345703,68.13822937011719,52.74668884277344,210.2689971923828,175.41598510742188,436.5299987792969,7.593771457672119,52.00266647338867,34.58029556274414,267.4788513183594
2020-05-08,75.366943359375,118.98049926757812,68.88764953613281,53.192413330078125,211.35389709472656,176.4478302001953,435.54998779296875,7.783822059631348,54.62799835205078,36.0966911315918,271.9046630859375
2020-05-11,76.55288696289062,120.44999694824219,69.84556579589844,53.602474212646484,212.17999267578125,178.416015625,440.5199890136719,8.035893440246582,54.08599853515625,35.752769470214844,271.96038818359375
2020-05-12,75.67799377441406,117.84750366210938,68.43183135986328,52.051361083984375,209.11447143554688,174.37460327148438,431.82000732421875,7.773858547210693,53.96066665649414,35.1551628112793,266.539794921875
2020-05-13,74.7642593383789,118.39600372314453,67.095703125,51.47193145751953,204.13790893554688,171.7375946044922,438.2699890136719,7.75144100189209,52.73066711425781,33.410152435302734,261.82586669921875
2020-05-14,75.22355651855469,119.44249725341797,67.52017974853516,52.666465759277344,205.8398895263672,172.4827880859375,441.95001220703125,8.001022338867188,53.55533218383789,33.704978942871094,264.9591369628906
2020-05-15,74.77885437011719,120.48899841308594,68.32633209228516,51.95330047607422,209.8907928466797,174.99560546875,454.19000244140625,8.45958423614502,53.27799987792969,33.4659423828125,266.1771545410156
2020-05-18,76.54074096679688,121.31300354003906,68.92945098876953,53.41526794433594,212.18994140625,176.6675567626953,452.5799865722656,8.718130111694336,54.242000579833984,36.12726974487305,274.2848205566406
2020-05-19,76.09841918945312,122.46649932861328,68.39302062988281,53.74510192871094,215.86265563964844,175.44464111328125,451.0400085449219,8.773175239562988,53.867332458496094,35.01173782348633,271.46759033203125
2020-05-20,77.57840728759766,124.89700317382812,70.12274169921875,56.250057220458984,228.8912353515625,177.87820434570312,447.6700134277344,8.937071800231934,54.37066650390625,36.15117645263672,276.079345703125
