Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2020-01-27,74.7002182006836,91.41699981689453,71.24588775634766,57.94461441040039,213.862060546875,154.62399291992188,342.8800048828125,5.979380130767822,299.0252380371094,37.201332092285156,49.88794708251953
2020-01-28,76.81343841552734,92.6624984741211,72.17991638183594,59.37359619140625,216.76837158203125,157.65394592285156,348.5199890136719,6.172801494598389,302.1588439941406,37.793331146240234,49.8185920715332
2020-01-29,78.42132568359375,92.9000015258789,72.48843383789062,58.509159088134766,222.18284606933594,160.11224365234375,343.1600036621094,6.112311840057373,301.9091491699219,38.732666015625,49.40248107910156
2020-01-30,78.30766296386719,93.53399658203125,72.36651611328125,58.632652282714844,208.54713439941406,164.62863159179688,347.739990234375,6.119032382965088,302.8889465332031,42.72066879272461,49.92648696899414
2020-01-31,74.83561706542969,100.43599700927734,71.29813385009766,56.39213180541992,200.96287536621094,162.19891357421875,345.0899963378906,5.885533332824707,297.38916015625,43.371334075927734,47.86901092529297
2020-02-03,74.63008880615234,100.20999908447266,73.77726745605469,56.8243522644043,203.23216247558594,166.15313720703125,358.0,5.982615947723389,299.5982360839844,52.0,46.79789352416992
2020-02-04,77.09390258789062,102.4834976196289,71.92662048339844,57.74173355102539,208.845703125,171.62234497070312,369.010009765625,6.15189266204834,304.1645812988281,59.137332916259766,46.212242126464844
2020-02-05,77.72256469726562,101.99349975585938,71.95846557617188,59.40005111694336,209.12440490722656,171.41273498535156,369.6700134277344,6.242254257202148,307.6770324707031,48.97999954223633,48.339073181152344
2020-02-06,78.63167572021484,102.5114974975586,73.44734954833984,59.470985412597656,209.8609161376953,174.96673583984375,366.95001220703125,6.329131603240967,308.7124938964844,49.930667877197266,47.68406677246094
2020-02-07,77.5628433227539,103.96399688720703,73.60359954833984,58.52248001098633,211.333984375,175.2144775390625,366.7699890136719,6.262915134429932,307.0670471191406,49.871334075927734,47.36812973022461
2020-02-10,77.93123626708984,106.69550323486328,75.0740737915039,58.850467681884766,212.06056213378906,179.79754638671875,371.07000732421875,6.546202182769775,309.3594055175781,51.41866683959961,46.867862701416016
2020-02-11,77.4610595703125,107.54000091552734,75.14374542236328,59.75465774536133,206.21810913085938,175.73854064941406,373.69000244140625,6.66867733001709,309.8955383300781,51.62533187866211,47.313411712646484
2020-02-12,79.30061340332031,108.0,75.57020568847656,59.79896545410156,209.77134704589844,175.9958038330078,380.010009765625,6.784431457519531,311.8921813964844,51.15266799926758,47.891822814941406
2020-02-13,78.7358627319336,107.49349975585938,75.30945587158203,59.78123092651367,212.1401824951172,175.04298400878906,381.3999938964844,6.7406182289123535,311.559326171875,53.599998474121094,47.62607192993164
2020-02-14,78.75528717041016,106.74349975585938,75.5751724243164,59.63054275512695,213.17530822753906,176.60560607910156,380.3999938964844,7.213841438293457,312.0584716796875,53.33533477783203,47.4072151184082
2020-02-18,77.3132095336914,107.78350067138672,75.61051177978516,58.62886047363281,216.77833557128906,178.39688110351562,387.7799987792969,7.382616996765137,311.25433349609375,57.22666549682617,46.80533981323242
2020-02-19,78.43292236328125,108.51100158691406,75.8807144165039,59.488712310791016,216.4697723388672,178.93197631835938,386.19000244140625,7.833934307098389,312.7424621582031,61.16133117675781,47.164894104003906
2020-02-20,77.62828063964844,107.65499877929688,75.48859405517578,58.0172233581543,213.57342529296875,176.1994171142578,386.0,7.684574127197266,311.45770263671875,59.96066665649414,46.789703369140625
2020-02-21,75.87117004394531,104.79850006103516,73.820068359375,57.03327941894531,209.19407653808594,170.62925720214844,380.07000732421875,7.320384502410889,308.2502136230469,60.06666564941406,46.21910095214844
2020-02-24,72.26727294921875,100.4645004272461,70.65519714355469,54.746280670166016,199.7784423828125,163.27255249023438,368.70001220703125,6.80285120010376,298.0268859863281,55.58599853515625,44.05392074584961
2020-02-25,69.81940460205078,98.63700103759766,68.9861831665039,52.94681167602539,195.84698486328125,160.57826232910156,360.0899963378906,6.5233001708984375,288.9960632324219,53.32733154296875,42.36555099487305
2020-02-26,70.927001953125,98.97949981689453,69.19269561767578,52.87590026855469,196.27496337890625,162.58460998535156,379.239990234375,6.6627020835876465,287.9330749511719,51.91999816894531,41.43537521362305
2020-02-27,66.29061126708984,94.21499633789062,65.43465423583984,49.489723205566406,188.85989379882812,151.12905883789062,371.7099914550781,6.291819095611572,275.0015563964844,45.266666412353516,38.94190979003906
2020-02-28,66.2518539428711,94.1875,66.64387512207031,49.21492385864258,191.56715393066406,154.78834533691406,369.0299987792969,6.726964473724365,273.8460998535156,44.53266525268555,40.20819091796875
2020-03-02,72.41997528076172,97.69750213623047,68.9861831665039,51.57284164428711,195.51852416992188,165.08778381347656,381.04998779296875,6.885380744934082,285.7054138183594,49.574668884277344,42.115421295166016
2020-03-03,70.11992645263672,95.44950103759766,66.5677490234375,49.61382293701172,185.01800537109375,157.17691040039062,368.7699890136719,6.6228485107421875,277.52496337890625,49.70066833496094,40.098758697509766
2020-03-04,73.37242889404297,98.79149627685547,68.75130462646484,52.01604461669922,190.8604736328125,162.94766235351562,383.7900085449219,7.086639881134033,289.190185546875,49.96666717529297,40.97420883178711
2020-03-05,70.99244689941406,96.20149993896484,65.42520141601562,50.49138641357422,184.30137634277344,158.85848999023438,372.7799987792969,6.8071699142456055,279.5770568847656,48.30266571044922,39.16859817504883
2020-03-06,70.04966735839844,95.05449676513672,64.47872924804688,49.43653106689453,180.2405242919922,154.3679656982422,368.9700012207031,6.626585960388184,274.9552307128906,46.89866638183594,37.27699279785156
2020-03-09,64.50928497314453,90.03050231933594,60.50025177001953,45.07525634765625,168.70489501953125,143.9060516357422,346.489990234375,6.1134772300720215,253.48281860351562,40.53333282470703,32.719966888427734
2020-03-10,69.15533447265625,94.59100341796875,63.45512390136719,47.84980773925781,177.3541259765625,153.7469482421875,364.1300048828125,6.503039836883545,266.5992431640625,43.02199935913086,33.93152618408203
2020-03-11,66.7535629272461,91.04299926757812,60.25691223144531,45.79328155517578,169.44142150878906,146.7819061279297,349.9200134277344,6.139131546020508,253.60293579101562,42.28200149536133,32.813758850097656
2020-03-12,60.16131591796875,83.83049774169922,55.31304931640625,40.368282318115234,153.74542236328125,132.86131286621094,315.25,5.387898921966553,229.33895874023438,37.369998931884766,29.061830520629883
2020-03-13,67.36913299560547,89.25,60.42461395263672,48.24870300292969,169.48123168945312,151.75010681152344,336.29998779296875,5.998898506164551,248.94422912597656,36.44133377075195,29.796579360961914
2020-03-16,58.70232009887695,84.4574966430664,53.39472198486328,39.54389953613281,145.3250732421875,129.3836212158203,298.8399963378906,4.891976356506348,221.703857421875,29.67133331298828,26.95918846130371
2020-03-17,61.283451080322266,90.39199829101562,55.637001037597656,44.392704010009766,148.71908569335938,140.03659057617188,319.75,5.411810874938965,233.67410278320312,28.68000030517578,28.772619247436523
2020-03-18,59.783241271972656,91.5,54.299896240234375,42.20321273803711,146.27064514160156,134.14158630371094,315.4700012207031,5.051886558532715,221.84249877929688,24.08133316040039,25.888322830200195
2020-03-19,59.32516860961914,94.04650115966797,55.31902313232422,40.72285842895508,152.41168212890625,136.34864807128906,332.0299987792969,5.30470609664917,222.31390380859375,28.50933265686035,26.912290573120117
2020-03-20,55.55887985229492,92.30449676513672,53.1563606262207,40.62535858154297,149.0276336669922,131.22760009765625,332.8299865722656,5.124869346618652,212.73348999023438,28.50200080871582,25.59129524230957
2020-03-23,54.378578186035156,95.1415023803711,52.455711364746094,43.949485778808594,147.40528869628906,129.9186553955078,360.2699890136719,5.297730922698975,207.29428100585938,28.952667236328125,24.582963943481445
2020-03-24,59.83414077758789,97.00499725341797,56.23166275024414,46.44924545288086,160.224853515625,141.72772216796875,357.32000732421875,6.206634044647217,226.07583618164062,33.66666793823242,27.701759338378906
2020-03-25,59.5045166015625,94.29199981689453,54.818912506103516,45.438697814941406,155.4772491455078,140.37098693847656,342.3900146484375,6.117959976196289,229.4602508544922,35.95000076293945,29.147815704345703
2020-03-26,62.635826110839844,97.77449798583984,57.86933135986328,49.232643127441406,162.57379150390625,149.1513671875,362.989990234375,6.407393455505371,242.8583526611328,35.21066665649414,30.34374237060547
2020-03-27,60.042564392089844,95.00499725341797,55.24885559082031,46.422645568847656,156.05450439453125,143.02708435058594,357.1199951171875,6.295058250427246,235.6246337890625,34.29066848754883,28.882051467895508
2020-03-30,61.75606155395508,98.19750213623047,57.04277801513672,49.18832778930664,165.17156982421875,153.0876922607422,370.9599914550781,6.615377902984619,243.2767333984375,33.47533416748047,29.311962127685547
2020-03-31,61.63003158569336,97.48600006103516,57.82106018066406,47.973907470703125,166.01756286621094,150.68003845214844,375.5,6.5658087730407715,239.65060424804688,34.93333435058594,29.679336547851562
2020-04-01,58.38724136352539,95.38500213623047,54.842796325683594,45.98830032348633,158.85134887695312,145.32965087890625,364.0799865722656,6.054444313049316,228.86512756347656,32.104000091552734,29.335405349731445
2020-04-02,59.36152648925781,95.94149780273438,55.585750579833984,48.177791595458984,157.44793701171875,148.33921813964844,370.0799865722656,6.36330509185791,234.14630126953125,30.29800033569336,31.578750610351562
2020-04-03,58.508419036865234,95.32949829101562,54.37503433227539,47.98276138305664,153.45675659179688,146.97299194335938,361.760009765625,6.075366973876953,230.76190185546875,32.000667572021484,30.648584365844727
2020-04-06,63.612548828125,99.87950134277344,58.87800979614258,51.79444885253906,164.7734375,157.90304565429688,379.9599914550781,6.68536901473999,246.2613525390625,34.41600036621094,31.633466720581055
2020-04-07,62.875762939453125,100.58000183105469,58.84665298461914,51.76785659790039,168.0380401611328,156.202392578125,372.2799987792969,6.451979160308838,246.51235961914062,36.36333465576172,32.2353401184082
2020-04-08,64.48503112792969,102.1500015258789,60.062843322753906,52.28199005126953,173.46246337890625,157.769287109375,371.1199951171875,6.649252891540527,254.78738403320312,36.589332580566406,34.27545166015625
2020-04-09,64.95037841796875,102.13800048828125,60.041439056396484,50.650936126708984,174.36819458007812,157.77880859375,370.7200012207031,6.549619197845459,258.66461181640625,38.20000076293945,33.71266174316406
2020-04-13,66.22518920898438,108.44349670410156,60.2325325012207,52.033782958984375,173.97006225585938,158.1322784423828,396.7200012207031,6.7214860916137695,256.3028564453125,43.39666748046875,33.4234504699707
2020-04-14,69.56978607177734,114.16600036621094,62.96049118041992,53.77119827270508,177.33421325683594,165.957275390625,413.54998779296875,7.072691917419434,263.8620910644531,47.32600021362305,33.16551971435547
2020-04-15,68.9347915649414,115.38400268554688,62.56587600708008,52.184486389160156,176.13983154296875,164.21841430664062,426.75,6.995227336883545,258.2554626464844,48.65533447265625,31.641284942626953
2020-04-16,69.48252868652344,120.40950012207031,62.57234191894531,53.886444091796875,175.4232177734375,169.1483917236328,439.1700134277344,7.340455532073975,259.5013732910156,49.680667877197266,30.601694107055664
2020-04-17,68.53974914550781,118.75,63.645713806152344,53.505279541015625,178.3992156982422,170.63888549804688,422.9599914550781,7.281174659729004,266.5119934082031,50.259334564208984,33.78301239013672
2020-04-20,67.11709594726562,119.68049621582031,62.7574577331543,52.45927429199219,177.4038848876953,167.2566680908203,437.489990234375,7.149907112121582,261.8166198730469,49.75733184814453,32.18844223022461
2020-04-21,65.04248046875,116.40599822998047,60.31961441040039,49.95952606201172,169.99880981445312,160.33935546875,433.8299865722656,6.713018417358398,253.866943359375,45.781333923339844,32.01647186279297
2020-04-22,66.9159164428711,118.17449951171875,62.62110900878906,53.27478790283203,181.42494201660156,165.7853240966797,421.4200134277344,7.1274895668029785,259.5013732910156,48.807334899902344,32.931007385253906
2020-04-23,66.65660095214844,119.97250366210938,63.256072998046875,52.33517074584961,184.26158142089844,163.77890014648438,426.70001220703125,7.074185848236084,259.4828186035156,47.04199981689453,33.962791442871094
2020-04-24,68.5809555053711,120.51100158691406,63.526283264160156,52.53018569946289,189.17840576171875,166.76939392089844,424.989990234375,7.213173866271973,263.099609375,48.34333419799805,34.181644439697266
2020-04-27,68.62942504882812,118.80000305175781,63.24064636230469,52.71634292602539,186.62046813964844,166.29168701171875,421.3800048828125,7.3997368812561035,266.8931579589844,53.25,34.34579849243164
2020-04-28,67.51698303222656,115.7040023803711,61.33625411987305,52.07810974121094,182.05198669433594,162.2406463623047,403.8299865722656,7.257262229919434,265.66583251953125,51.27466583251953,35.15090560913086
2020-04-29,69.7345962524414,118.635498046875,66.78968048095703,54.7817268371582,193.27908325195312,169.52101135253906,411.8900146484375,7.434110641479492,272.6205749511719,53.367332458496094,37.09720993041992
2020-04-30,71.20574188232422,123.69999694824219,67.01460266113281,53.16842269897461,203.74972534179688,171.22169494628906,419.8500061035156,7.280177116394043,270.0823059082031,52.12533187866211,36.323387145996094
2020-05-01,70.0593490600586,114.302001953125,65.55259704589844,50.9434700012207,201.32118225097656,166.7884979248047,415.2699890136719,7.043549537658691,262.9322814941406,46.75466537475586,33.720481872558594
2020-05-04,71.05062103271484,115.79949951171875,65.83026123046875,51.404415130615234,204.29713439941406,170.86817932128906,428.1499938964844,7.255517959594727,263.6575012207031,50.74599838256836,35.0805549621582
2020-05-05,72.11698913574219,115.88999938964844,67.13005828857422,52.07810974121094,206.09864807128906,172.7025604248047,424.67999267578125,7.316543102264404,266.093505859375,51.2140007019043,35.04146957397461
2020-05-06,72.86105346679688,117.56300354003906,66.951416015625,52.7556037902832,207.49208068847656,174.4031982421875,434.260009765625,7.417420864105225,264.2897644042969,52.172000885009766,34.384883880615234
2020-05-07,73.61478424072266,118.38050079345703,68.13822937011719,52.74668884277344,210.2689971923828,175.41595458984375,436.5299987792969,7.593771934509277,267.4788513183594,52.00266647338867,34.58030319213867
2020-05-08,75.36695861816406,118.98049926757812,68.88765716552734,53.192405700683594,211.35389709472656,176.4478302001953,435.54998779296875,7.7838215827941895,271.9045715332031,54.62799835205078,36.09669494628906
2020-05-11,76.5528793334961,120.44999694824219,69.84556579589844,53.60248565673828,212.17999267578125,178.416015625,440.5199890136719,8.035893440246582,271.96044921875,54.08599853515625,35.752777099609375
2020-05-12,75.67799377441406,117.84750366210938,68.43183135986328,52.05135726928711,209.11444091796875,174.3745880126953,431.82000732421875,7.77385950088501,266.5397644042969,53.96066665649414,35.15517044067383
2020-05-13,74.76425170898438,118.39600372314453,67.09571075439453,51.471923828125,204.13790893554688,171.7375946044922,438.2699890136719,7.751441955566406,261.82586669921875,52.73066711425781,33.410160064697266
2020-05-14,75.22356414794922,119.44249725341797,67.52018737792969,52.66646194458008,205.83985900878906,172.48284912109375,441.95001220703125,8.001020431518555,264.959228515625,53.55533218383789,33.70497512817383
2020-05-15,74.77886199951172,120.48899841308594,68.32633209228516,51.953304290771484,209.89077758789062,174.99560546875,454.19000244140625,8.459583282470703,266.1772155761719,53.27799987792969,33.46593475341797
2020-05-18,76.54074096679688,121.31300354003906,68.92945098876953,53.41526412963867,212.18994140625,176.6675567626953,452.5799865722656,8.718131065368652,274.2849426269531,54.242000579833984,36.12727737426758
2020-05-19,76.09843444824219,122.46649932861328,68.39301300048828,53.74510192871094,215.86264038085938,175.4446258544922,451.0400085449219,8.773178100585938,271.46759033203125,53.867332458496094,35.01174545288086
2020-05-20,77.57838439941406,124.89700317382812,70.12274169921875,56.250057220458984,228.89122009277344,177.87818908691406,447.6700134277344,8.937073707580566,276.07940673828125,54.37066650390625,36.15117263793945
