Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2020-01-27,74.70020294189453,91.41699981689453,71.24588775634766,57.94460678100586,213.862060546875,154.6239776611328,342.8800048828125,5.979380130767822,299.0251770019531,37.201332092285156,49.8879508972168
2020-01-28,76.81343078613281,92.6624984741211,72.17991638183594,59.373600006103516,216.76837158203125,157.65399169921875,348.5199890136719,6.172801494598389,302.1587219238281,37.793331146240234,49.818603515625
2020-01-29,78.42133331298828,92.9000015258789,72.48843383789062,58.509151458740234,222.18284606933594,160.1122283935547,343.1600036621094,6.11230993270874,301.9091491699219,38.732666015625,49.40248107910156
2020-01-30,78.30765533447266,93.53399658203125,72.36652374267578,58.63265609741211,208.547119140625,164.62860107421875,347.739990234375,6.11903190612793,302.8889465332031,42.72066879272461,49.926483154296875
2020-01-31,74.83560943603516,100.43599700927734,71.29812622070312,56.39212417602539,200.96287536621094,162.1988983154297,345.0899963378906,5.885532379150391,297.3891296386719,43.371334075927734,47.8690071105957
2020-02-03,74.6301040649414,100.20999908447266,73.77726745605469,56.82435989379883,203.23216247558594,166.15313720703125,358.0,5.982616901397705,299.5982971191406,52.0,46.79788589477539
2020-02-04,77.09391021728516,102.4834976196289,71.92662048339844,57.74174118041992,208.84571838378906,171.622314453125,369.010009765625,6.151892185211182,304.1645812988281,59.137332916259766,46.21223831176758
2020-02-05,77.72254943847656,101.99349975585938,71.95846557617188,59.400062561035156,209.12440490722656,171.41270446777344,369.6700134277344,6.242252826690674,307.6770935058594,48.97999954223633,48.339073181152344
2020-02-06,78.63166809082031,102.5114974975586,73.44735717773438,59.47098159790039,209.86093139648438,174.96673583984375,366.95001220703125,6.329131603240967,308.7123718261719,49.930667877197266,47.68406295776367
2020-02-07,77.56285095214844,103.96399688720703,73.60359191894531,58.52249526977539,211.333984375,175.21446228027344,366.7699890136719,6.26291561126709,307.06707763671875,49.871334075927734,47.36812973022461
2020-02-10,77.93123626708984,106.69550323486328,75.07408142089844,58.8504753112793,212.060546875,179.7975616455078,371.07000732421875,6.546202659606934,309.359375,51.41866683959961,46.86787033081055
2020-02-11,77.46106719970703,107.54000091552734,75.14374542236328,59.75464630126953,206.2180938720703,175.73854064941406,373.69000244140625,6.66867733001709,309.8955078125,51.62533187866211,47.31341552734375
2020-02-12,79.30058288574219,108.0,75.57020568847656,59.79895782470703,209.7713165283203,175.99578857421875,380.010009765625,6.7844319343566895,311.89202880859375,51.15266799926758,47.89182662963867
2020-02-13,78.73588562011719,107.49349975585938,75.30945587158203,59.7812385559082,212.1401824951172,175.04295349121094,381.3999938964844,6.740617752075195,311.559326171875,53.599998474121094,47.626075744628906
2020-02-14,78.7552719116211,106.74349975585938,75.57518005371094,59.63053894042969,213.17529296875,176.60560607910156,380.3999938964844,7.213840961456299,312.0584716796875,53.33533477783203,47.407203674316406
2020-02-18,77.31321716308594,107.78350067138672,75.61051177978516,58.62885284423828,216.7783203125,178.39688110351562,387.7799987792969,7.382618427276611,311.2542724609375,57.22666549682617,46.805335998535156
2020-02-19,78.43295288085938,108.51100158691406,75.8807144165039,59.488704681396484,216.4697723388672,178.93190002441406,386.19000244140625,7.833934783935547,312.74249267578125,61.16133117675781,47.164894104003906
2020-02-20,77.62830352783203,107.65499877929688,75.48860168457031,58.017208099365234,213.57342529296875,176.19937133789062,386.0,7.68457555770874,311.4576416015625,59.96066665649414,46.78970718383789
2020-02-21,75.87116241455078,104.79850006103516,73.82007598876953,57.03327560424805,209.19406127929688,170.62928771972656,380.07000732421875,7.320384502410889,308.2502136230469,60.06666564941406,46.21910095214844
2020-02-24,72.26726531982422,100.4645004272461,70.65519714355469,54.74627685546875,199.77842712402344,163.2725067138672,368.70001220703125,6.80285120010376,298.02691650390625,55.58599853515625,44.05392074584961
2020-02-25,69.81942749023438,98.63700103759766,68.9861831665039,52.94681167602539,195.8469696044922,160.57826232910156,360.0899963378906,6.523300647735596,288.9960632324219,53.32733154296875,42.36555099487305
2020-02-26,70.92700958251953,98.97949981689453,69.19269561767578,52.87590408325195,196.27493286132812,162.5845947265625,379.239990234375,6.662703037261963,287.9330749511719,51.91999816894531,41.43537902832031
2020-02-27,66.29064178466797,94.21499633789062,65.43465423583984,49.48971176147461,188.85989379882812,151.12905883789062,371.7099914550781,6.291818141937256,275.0015563964844,45.266666412353516,38.94192123413086
2020-02-28,66.2518539428711,94.1875,66.64387512207031,49.21491622924805,191.56715393066406,154.78836059570312,369.0299987792969,6.726964950561523,273.84613037109375,44.53266525268555,40.208187103271484
2020-03-02,72.4199447631836,97.69750213623047,68.9861831665039,51.572837829589844,195.51852416992188,165.08779907226562,381.04998779296875,6.885383129119873,285.7054443359375,49.574668884277344,42.11541748046875
2020-03-03,70.11994171142578,95.44950103759766,66.56774139404297,49.61381530761719,185.0179901123047,157.17691040039062,368.7699890136719,6.622849941253662,277.52496337890625,49.70066833496094,40.09876251220703
2020-03-04,73.37242889404297,98.79149627685547,68.75130462646484,52.01605987548828,190.8604736328125,162.94769287109375,383.7900085449219,7.086641311645508,289.1902160644531,49.96666717529297,40.97420120239258
2020-03-05,70.99243927001953,96.20149993896484,65.42520904541016,50.49137496948242,184.30137634277344,158.8584747314453,372.7799987792969,6.80717134475708,279.57708740234375,48.30266571044922,39.16859817504883
2020-03-06,70.0496597290039,95.05449676513672,64.47872924804688,49.4365234375,180.2405242919922,154.36795043945312,368.9700012207031,6.626585006713867,274.9552917480469,46.89866638183594,37.27699661254883
2020-03-09,64.5093002319336,90.03050231933594,60.50025177001953,45.075252532958984,168.70489501953125,143.9060516357422,346.489990234375,6.113476753234863,253.4827423095703,40.53333282470703,32.71996307373047
2020-03-10,69.15535736083984,94.59100341796875,63.45512390136719,47.84980392456055,177.35415649414062,153.74691772460938,364.1300048828125,6.503041744232178,266.59930419921875,43.02199935913086,33.9315185546875
2020-03-11,66.75353240966797,91.04299926757812,60.25691604614258,45.79328155517578,169.44142150878906,146.78192138671875,349.9200134277344,6.139132022857666,253.60292053222656,42.28200149536133,32.81376647949219
2020-03-12,60.16132354736328,83.83049774169922,55.31304931640625,40.368289947509766,153.7454071044922,132.8613739013672,315.25,5.387899398803711,229.33897399902344,37.369998931884766,29.061824798583984
2020-03-13,67.36915588378906,89.25,60.42461395263672,48.24869918823242,169.4812469482422,151.7501220703125,336.29998779296875,5.998897075653076,248.9442596435547,36.44133377075195,29.79658317565918
2020-03-16,58.70231246948242,84.4574966430664,53.39472579956055,39.54390335083008,145.3250732421875,129.3835906982422,298.8399963378906,4.891976356506348,221.703857421875,29.67133331298828,26.959190368652344
2020-03-17,61.283447265625,90.39199829101562,55.63700485229492,44.39270782470703,148.7190704345703,140.03659057617188,319.75,5.411810874938965,233.67413330078125,28.68000030517578,28.772619247436523
2020-03-18,59.78323745727539,91.5,54.29990005493164,42.20321273803711,146.27064514160156,134.1416015625,315.4700012207031,5.051886081695557,221.84251403808594,24.08133316040039,25.888322830200195
2020-03-19,59.32516860961914,94.04650115966797,55.31901931762695,40.72286605834961,152.4116973876953,136.3486785888672,332.0299987792969,5.3047075271606445,222.31393432617188,28.50933265686035,26.912282943725586
2020-03-20,55.558876037597656,92.30449676513672,53.1563606262207,40.625362396240234,149.0276336669922,131.2275848388672,332.8299865722656,5.124868869781494,212.73348999023438,28.50200080871582,25.59129524230957
2020-03-23,54.37858200073242,95.1415023803711,52.455711364746094,43.949493408203125,147.40530395507812,129.9186553955078,360.2699890136719,5.297732353210449,207.29428100585938,28.952667236328125,24.582962036132812
2020-03-24,59.834136962890625,97.00499725341797,56.23166275024414,46.44923782348633,160.224853515625,141.72769165039062,357.32000732421875,6.206634044647217,226.0758056640625,33.66666793823242,27.701751708984375
2020-03-25,59.504520416259766,94.29199981689453,54.81891632080078,45.438697814941406,155.47723388671875,140.3709716796875,342.3900146484375,6.117959499359131,229.46023559570312,35.95000076293945,29.147811889648438
2020-03-26,62.635826110839844,97.77449798583984,57.869327545166016,49.232643127441406,162.57379150390625,149.15130615234375,362.989990234375,6.4073944091796875,242.8583221435547,35.21066665649414,30.343738555908203
2020-03-27,60.042564392089844,95.00499725341797,55.248863220214844,46.42264175415039,156.0545196533203,143.027099609375,357.1199951171875,6.295057773590088,235.62466430664062,34.29066848754883,28.882049560546875
2020-03-30,61.75606155395508,98.19750213623047,57.042781829833984,49.18833541870117,165.1715545654297,153.08766174316406,370.9599914550781,6.615376949310303,243.27674865722656,33.47533416748047,29.311962127685547
2020-03-31,61.63002395629883,97.48600006103516,57.82106018066406,47.97390365600586,166.01756286621094,150.68003845214844,375.5,6.5658087730407715,239.65060424804688,34.93333435058594,29.679336547851562
2020-04-01,58.38724136352539,95.38500213623047,54.842796325683594,45.98828887939453,158.85134887695312,145.32965087890625,364.0799865722656,6.054443836212158,228.8651580810547,32.104000091552734,29.335411071777344
2020-04-02,59.36152648925781,95.94149780273438,55.58574676513672,48.17778778076172,157.44796752929688,148.33924865722656,370.0799865722656,6.363306045532227,234.14630126953125,30.29800033569336,31.57875633239746
2020-04-03,58.508419036865234,95.32949829101562,54.37503433227539,47.98277282714844,153.45675659179688,146.97299194335938,361.760009765625,6.075366020202637,230.76193237304688,32.000667572021484,30.648584365844727
2020-04-06,63.612545013427734,99.87950134277344,58.87800979614258,51.7944450378418,164.7734375,157.9030303955078,379.9599914550781,6.685369491577148,246.26138305664062,34.41600036621094,31.633468627929688
2020-04-07,62.87577438354492,100.58000183105469,58.84665298461914,51.767852783203125,168.03802490234375,156.20242309570312,372.2799987792969,6.451979160308838,246.5123748779297,36.36333465576172,32.2353401184082
2020-04-08,64.48504638671875,102.1500015258789,60.06283950805664,52.281986236572266,173.4624786376953,157.769287109375,371.1199951171875,6.649251461029053,254.78733825683594,36.589332580566406,34.27545166015625
2020-04-09,64.95037078857422,102.13800048828125,60.04144287109375,50.650943756103516,174.36819458007812,157.7788543701172,370.7200012207031,6.549619197845459,258.66455078125,38.20000076293945,33.71266174316406
2020-04-13,66.2251968383789,108.44349670410156,60.23252868652344,52.033782958984375,173.97007751464844,158.13232421875,396.7200012207031,6.7214860916137695,256.3028869628906,43.39666748046875,33.42345428466797
2020-04-14,69.56978607177734,114.16600036621094,62.96049118041992,53.77119827270508,177.334228515625,165.95729064941406,413.54998779296875,7.072691917419434,263.8620910644531,47.32600021362305,33.165504455566406
2020-04-15,68.9347915649414,115.38400268554688,62.565879821777344,52.18447494506836,176.13986206054688,164.21839904785156,426.75,6.995226860046387,258.2554626464844,48.65533447265625,31.641286849975586
2020-04-16,69.4825439453125,120.40950012207031,62.57234573364258,53.88643264770508,175.42323303222656,169.14840698242188,439.1700134277344,7.340456485748291,259.5013732910156,49.680667877197266,30.6016902923584
2020-04-17,68.53974151611328,118.75,63.645713806152344,53.50527572631836,178.39920043945312,170.63880920410156,422.9599914550781,7.281174659729004,266.5119323730469,50.259334564208984,33.78301239013672
2020-04-20,67.11708068847656,119.68049621582031,62.75746154785156,52.45927429199219,177.40390014648438,167.25665283203125,437.489990234375,7.149906635284424,261.81658935546875,49.75733184814453,32.188438415527344
2020-04-21,65.04249572753906,116.40599822998047,60.319618225097656,49.95952224731445,169.99879455566406,160.33941650390625,433.8299865722656,6.71301794052124,253.86695861816406,45.781333923339844,32.016475677490234
2020-04-22,66.91592407226562,118.17449951171875,62.62111282348633,53.2747917175293,181.4249267578125,165.7853240966797,421.4200134277344,7.12748908996582,259.5013732910156,48.807334899902344,32.931007385253906
2020-04-23,66.6566162109375,119.97250366210938,63.256072998046875,52.335166931152344,184.26156616210938,163.7788848876953,426.70001220703125,7.0741868019104,259.48272705078125,47.04199981689453,33.96278762817383
2020-04-24,68.58094024658203,120.51100158691406,63.526283264160156,52.53018569946289,189.17840576171875,166.7694091796875,424.989990234375,7.213174343109131,263.0995788574219,48.34333419799805,34.1816520690918
2020-04-27,68.62942504882812,118.80000305175781,63.24065017700195,52.716339111328125,186.62045288085938,166.2916717529297,421.3800048828125,7.39973783493042,266.89312744140625,53.25,34.34579849243164
2020-04-28,67.5169677734375,115.7040023803711,61.33625411987305,52.07810592651367,182.052001953125,162.2406463623047,403.8299865722656,7.257261753082275,265.6658020019531,51.27466583251953,35.150901794433594
2020-04-29,69.7345962524414,118.635498046875,66.78968811035156,54.78173828125,193.27906799316406,169.52098083496094,411.8900146484375,7.434110164642334,272.6205749511719,53.367332458496094,37.09720993041992
2020-04-30,71.20571899414062,123.69999694824219,67.01460266113281,53.16842269897461,203.74974060058594,171.22166442871094,419.8500061035156,7.280177593231201,270.0822448730469,52.12533187866211,36.32338333129883
2020-05-01,70.0593490600586,114.302001953125,65.5525894165039,50.94347381591797,201.32119750976562,166.7884979248047,415.2699890136719,7.043550491333008,262.93231201171875,46.75466537475586,33.72047805786133
2020-05-04,71.05061340332031,115.79949951171875,65.83026123046875,51.404415130615234,204.29713439941406,170.86814880371094,428.1499938964844,7.255517959594727,263.657470703125,50.74599838256836,35.0805549621582
2020-05-05,72.11701202392578,115.88999938964844,67.13005065917969,52.07810592651367,206.09866333007812,172.70254516601562,424.67999267578125,7.316544532775879,266.0934753417969,51.2140007019043,35.04146957397461
2020-05-06,72.86104583740234,117.56300354003906,66.95140838623047,52.7556037902832,207.49208068847656,174.40322875976562,434.260009765625,7.417421340942383,264.2897033691406,52.172000885009766,34.38488006591797
2020-05-07,73.61480712890625,118.38050079345703,68.13823699951172,52.7466926574707,210.2689971923828,175.4159698486328,436.5299987792969,7.593771934509277,267.4788818359375,52.00266647338867,34.580291748046875
2020-05-08,75.36695098876953,118.98049926757812,68.88765716552734,53.19240188598633,211.3538818359375,176.4477996826172,435.54998779296875,7.7838215827941895,271.9046630859375,54.62799835205078,36.09669494628906
2020-05-11,76.55288696289062,120.44999694824219,69.84556579589844,53.60247039794922,212.17999267578125,178.416015625,440.5199890136719,8.035893440246582,271.9604797363281,54.08599853515625,35.752777099609375
2020-05-12,75.67800903320312,117.84750366210938,68.43183135986328,52.05137252807617,209.1144561767578,174.37454223632812,431.82000732421875,7.77385950088501,266.5398254394531,53.96066665649414,35.1551628112793
2020-05-13,74.76427459716797,118.39600372314453,67.09571075439453,51.471927642822266,204.1378936767578,171.73760986328125,438.2699890136719,7.751441955566406,261.8258361816406,52.73066711425781,33.410160064697266
2020-05-14,75.22357940673828,119.44249725341797,67.52018737792969,52.66646194458008,205.83990478515625,172.48281860351562,441.95001220703125,8.001022338867188,264.9591979980469,53.55533218383789,33.704978942871094
2020-05-15,74.77885437011719,120.48899841308594,68.32633209228516,51.95330047607422,209.8907928466797,174.99560546875,454.19000244140625,8.459583282470703,266.17718505859375,53.27799987792969,33.465938568115234
2020-05-18,76.54071044921875,121.31300354003906,68.92945098876953,53.4152717590332,212.18995666503906,176.6675567626953,452.5799865722656,8.718131065368652,274.28485107421875,54.242000579833984,36.12727355957031
2020-05-19,76.09843444824219,122.46649932861328,68.39302062988281,53.7451057434082,215.86265563964844,175.44461059570312,451.0400085449219,8.773177146911621,271.4676208496094,53.867332458496094,35.01174545288086
2020-05-20,77.57839965820312,124.89700317382812,70.12274932861328,56.250057220458984,228.89122009277344,177.878173828125,447.6700134277344,8.93707275390625,276.0793762207031,54.37066650390625,36.15116882324219
