Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-09-10,0.011743797306664383,-0.005914756798134451,0.00035674879749898834,0.004448238533724062,-0.013816049887916617,-0.010526454408945733,-0.021809825892905553,0.014738649126317949,-0.00023475238649765494,0.016048960489895236,0.0080803607843331
2019-09-11,0.03130022184686989,0.0013393751130937493,0.0117905399379274,0.01854582355556806,0.012384858860625307,0.00029374858827010833,0.0009717794447467817,0.0062582881207039085,0.007085762062593964,0.047912327846942035,-0.001944462240539195
2019-09-12,-0.00223883265582488,0.011215049350112213,0.01219587173982927,0.004158362877319514,-0.005426273207196548,0.01023270582067577,0.0020445881157763342,-0.0003256604156201917,0.003457656667812598,-0.0049902167042224325,0.000695163330446755
2019-09-13,-0.019645586887854966,-0.002286194656506738,0.004088779508084496,-0.00890540992940822,-0.0014946887084891722,-0.0014554534443244477,0.01814772959897555,-0.012724980685582844,-0.0006638741554406697,-0.002728713996813491,0.009127302515310017
2019-09-16,0.00524319936750462,-0.01727409924180755,-0.006796978242495934,-0.006492404857433724,-0.005195396569784919,-0.007235307692191378,0.0004758842039935327,-0.009554414928968826,-0.0030936670629543,-0.009795012235959525,0.014893894378007769
2019-09-17,0.003631508434140675,0.00810390258526882,-0.001421987690991859,-0.004800663814287199,0.009938703289604155,0.007744904763560346,0.014539200780742978,0.004761146161452139,0.002528711624815013,0.008121454351540124,-0.0076244071850845516
2019-09-18,0.009335513389986371,-0.0027967121376823445,0.002249770298539449,-0.004050491639377752,0.0003189040745567698,0.008190820967302557,-0.023859097405116488,-0.006038002790123192,0.0005980544529593673,-0.005324674641613693,-0.004794763659389709
2019-09-19,-0.008158371980374408,0.002220369938279536,0.004936453309453437,-0.0032912534698263524,0.010574345007448202,0.018241781138151288,-0.017158271450056682,-0.01703519820079198,-6.642053433111973e-05,0.012691671904217687,-0.006751860545306358
2019-09-20,-0.014725810367920412,-0.015123356081273286,-0.007218635853865726,-0.01661988305230917,-0.0011050595793844463,-0.011621613284178897,-0.056891650809257455,-0.02431215276990932,-0.004735845948693729,-0.024548765463603572,-0.003462329525886064
2019-09-23,0.004536794556833548,-0.004950486377768806,0.0039358190939375775,0.0035428276770891175,-0.016510006582908115,-0.002154043989881902,-0.018000323718626948,0.012372829939161736,-0.00023505680434419968,0.002532023019229352,0.0006935783967745852
2019-09-24,-0.004766487202190858,-0.024776514664445734,-0.013338890402047204,-0.021446675054911865,-0.030102846347219155,-0.012729695096724121,-0.04354116849260323,-0.013300256984366468,-0.007877851463165985,-0.07763784395676024,-0.013819981168130798
2019-09-25,0.015272428656768547,0.01522560943795219,0.0224092056066676,0.02380135051708714,0.008349909261950639,0.01430991924867112,0.039131590811645973,0.03250406773058734,0.00589764496756923,0.024298080060291966,0.002947532472412119
2019-09-26,-0.005171056498964877,-0.016242438483099607,-0.002933898248049342,-0.0019620293421896474,-0.014824809280817917,0.001290459176991163,-0.00545394848136447,-0.005006456126454904,-0.0020856742880066446,0.058838046284869626,-0.00534042000723465
2019-09-27,-0.004878025374046155,-0.00830524237371174,-0.013240361736383528,-0.0027531360642131155,-0.016853314232055924,-0.013055979619046244,-0.0008739186075010347,-0.03197000118342564,-0.0054014176184373095,-0.0017743788664326618,0.0071607119929140185
2019-09-30,0.023262647521023066,0.006043915850105009,-0.003931227158878476,0.014661496376597121,0.0055183422620658645,0.009394477966861587,0.017109928238872425,0.013358927046342728,0.004626970878872961,-0.005217380269892639,-0.01224594889512752
2019-10-01,0.002764551737826512,-0.00014979419150042044,-0.01247576517340389,-0.015055567871198362,-0.012829032418187234,-0.014198053682571042,0.007297096868768208,-0.00040225496832171665,-0.011966300511603623,0.015734771560612624,-0.023790383403440928
2019-10-02,-0.025387397033502426,-0.013001530778686167,-0.023558868738419846,-0.027360487109872572,-0.006906172357092239,-0.017812582309212868,-0.005766232510126993,-0.0055324110682832325,-0.017822151616397237,-0.006395828716893808,-0.02645239857430428
2019-10-03,0.008458702867693395,0.0065103035515946435,0.009724027574626487,0.012874726372175401,0.027008765104720417,0.012032735548203144,0.00044759267719765594,0.04668516968756811,0.008159120269859444,-0.04242918829553246,0.012284432172490752
2019-10-04,0.027646106489166038,0.008793152669587833,0.01793921626188293,0.017632968296511627,0.005947306375211374,0.01341132357399148,0.01715579706274481,0.0036338844967788576,0.013441610892642808,-0.006889680536428197,0.01445821012102823
2019-10-07,0.00022032312590819934,-0.004026085267119779,-0.0022403701648370886,-0.005909033957821074,-0.0042763249528252134,-0.007266721587001128,0.006103199977802108,0.012885765059957234,-0.004324185375904491,0.026816005504508238,-0.013870116920706378
2019-10-08,-0.011784309146305492,-0.015793681068500286,-0.015110526703516,-0.017738140573619873,-0.010799409720848587,-0.010630755954538166,-0.013720418780951543,-0.039279297161593896,-0.01564651662167925,0.009753676748550492,-0.01959685426457967
2019-10-09,0.011652162917110732,0.009616472379736505,0.010257071988226472,0.01496857921884549,0.011745186268291978,0.018765806763673433,-0.011853375909338512,0.019445119456750648,0.009451771123154318,0.018490843294478566,0.011033459675810174
2019-10-10,0.013388386210778766,-0.00100518069222072,0.005862625930525303,0.01240306360989629,0.0010003212409474787,0.006201809567092658,0.04727075532504328,0.01275647745991375,0.00674035132832412,0.000858418039820759,0.011939079357290315
2019-10-11,0.026250601482416723,0.006755179581182764,0.0051460364564938545,0.01899298338628152,0.02284433927912247,0.004161017013484896,0.008697030994206354,0.016042917040696932,0.010313595934391257,0.012788621436352825,0.010639558742704096
2019-10-14,-0.00144024965888857,0.0026006849008286315,0.0016930895758337698,-0.008676741086863967,-0.004952794795401455,-0.0009313379528371273,0.009147606772693922,0.002899280185667976,-0.00111415930377449,0.03593539155955349,0.0028951483567968804
2019-10-15,-0.002334558518872361,0.01766694892629402,0.019894879447490126,0.01936991392846534,0.030149770160350683,0.014371512915761777,-0.00449296547891646,0.05140829046469039,0.009851490819536946,0.0036127226196520047,0.0034630202081670273
2019-10-16,-0.0040454484070055,0.005670218199067944,0.0006116064384277512,-0.0038060788395669035,0.0034880181498533817,-0.008227742205948392,0.0071162159757331735,-0.011060399649661566,-0.0016073378394866938,0.007186524142577059,-0.017290739741501415
2019-10-17,0.0038754348673849712,0.005638333382188143,0.007853150019227595,-0.011312391590112637,0.004421757548447141,-0.005140765350310108,0.024396107571747653,0.00041180782784935405,0.0029444088397049765,0.008510294825121641,-0.0013198032777219763
2019-10-18,0.004791323246159495,-0.016908737986876143,-0.006719453793632229,-0.00968822922955527,-0.024134641776098833,-0.016456771252586468,-0.06350508837039816,-0.019752170049993554,-0.004386299402266241,-0.019348511759363377,-0.0078084315141912245
2019-10-21,0.017194089923033996,0.015889987789337544,-0.0001044216019118091,0.01488115233620377,0.020820157959589285,0.007395504639303076,0.009939541923555919,0.028565901571270185,0.006756304088096454,-0.01351766398714735,0.01657529419003651
2019-10-22,-0.0022895338275445314,-0.011223871111253501,-0.002478452073792709,-0.0023046465673505754,-0.03988703542568579,-0.014992565403924749,-0.04171396540489552,-0.002042733633611811,-0.0032720235755931315,0.008171731125572387,0.0050786303554774285
2019-10-23,0.01332968720512252,-0.002018214434825777,0.013150428511314424,-0.005591610264707333,0.020679733714698337,0.00635929781895342,0.017027650029444938,-0.0026615322088386004,0.002905330355048825,-0.003527697705131321,0.009507286426113775
2019-10-24,0.0016434978316237313,0.010505509905438084,0.001176042319548874,0.00981262173309429,0.001234835145776085,0.019482714905703708,0.0008475450181570237,0.009031829185742905,0.0016324381065519178,0.1627073867407585,-0.00950728642611367
2019-10-25,0.012241172753333432,-0.010982306485900742,0.004113506284884219,0.07787524611642371,0.008069071963961992,0.005629104021800257,0.019405362552981434,0.038270378924602604,0.004086690496054306,0.09069467139827266,0.0023130906595846966
2019-10-28,0.009967152365529124,0.008902345419024592,0.019332628874775635,0.005299366370817866,0.008004482868022703,0.024288814948405273,0.018042939865777173,0.010940331045144651,0.005620646611916447,-0.0012807947563152676,-0.008847404018173521
2019-10-29,-0.02339953805508325,-0.008119150571146162,-0.022215893877783267,-0.007427001321518528,-0.0004753323762624458,-0.009476867487892152,-0.0023087509971468564,-0.01889198524265415,-0.00029648849530031706,-0.035690931583353486,-0.0029182509360443113
2019-10-30,-0.0001233951918615524,0.009755331152435024,3.1863088930986676e-05,0.004604219024563751,-0.005614992552679076,0.012385611393554572,0.03576681557974819,0.00039422955739928716,0.003062501755123711,-0.0038337382146187405,-0.010575911951704323
2019-10-31,0.022357771578578906,-0.0018725073161205933,-0.0015084074286311497,-0.0012376022756110715,0.017899911655006158,-0.008611965228748774,-0.01395872588278327,-0.009801865417064539,-0.002667130373832738,-0.00028577073587868494,-0.002217553555250327
2019-11-01,0.02798572572119138,0.008284550823414213,0.010628160803572173,-0.0003537502447862233,0.010226659796254195,0.0024379994116939347,-0.002089813383749486,0.007779865096143508,0.009221475766954113,-0.005125560958197391,0.029600515499836742
2019-11-04,0.006545469215410357,0.007352477288485275,0.013552901978806632,0.019278598147424143,0.005665198489736173,0.0057587421743724825,0.020874661999725427,0.03830160464430509,0.004009603661392634,0.013190251778298889,0.029307800659639588
2019-11-05,-0.001438077121359869,-0.001635984259248522,0.0014180250725313542,-0.0010422427140946613,-0.0020563893729728085,-0.0006228252123616046,-0.016629991969011926,-0.004236872788945373,-0.001106788088565135,-0.0007877741614317626,0.019619342515838537
2019-11-06,0.00042787553744974127,-0.0033023668647886115,-0.000333178700020946,0.00635713405556232,-0.014357320937807564,-0.0027728893212699162,0.0019423458756016062,-0.009491201592288199,0.00022798100660411145,0.029079338851648973,-0.022134105000582112
2019-11-07,0.01147521710560971,-0.004224307928792128,0.012263776687828163,0.007782081658552391,-0.005916849288415229,0.0013876285502728383,0.0033901062637031612,0.0034135908715983926,0.0035107116536082753,0.027066259147669382,0.021038954962302573
2019-11-08,0.0027330909657874362,-0.001298291684538671,0.0015749391524867017,0.0037826198640417605,0.002203302047184805,0.011715374419286089,0.006883050024585359,-0.0026916889915805237,0.002463169048200597,0.004757095497985115,-0.019173537564622103
2019-11-11,0.007887429905958828,-0.007999998745449705,-0.008223021517577025,0.001372066154217722,-0.00646611816066355,0.0010269464564853093,0.008911660690709687,0.0019236634109037196,-0.0019114717956640055,0.023307008242272685,-0.006094674058345637
2019-11-12,-0.0009156940603728439,0.003577876408002885,-0.0008246269503122479,-0.0025739102054693195,0.025308588577933503,0.006548890557270685,-0.007403718294131933,0.006845636301366418,0.002105510470747057,0.013927860226281246,-0.013886045077762546
2019-11-13,0.009536265368982206,-0.014097774253444028,-0.0007943166226790224,-0.0053407801684099525,-0.006603703193199873,0.0016303523758981191,-0.03095261873980091,-0.004973917023859395,0.0003234572617221829,-0.010976517536210168,-0.008250748381580178
2019-11-14,-0.006943843372820858,0.0008495689742594642,0.00995650736897451,-0.0013827518422223548,-0.00020713950419635061,0.005078790316823623,0.022734239080882217,0.005832012524205356,0.0014545322939283716,0.009317706491661899,-0.004369811122870136
2019-11-15,0.011809355384478349,-0.008648952687683294,0.018459020060545405,0.002591251803684002,0.010045337785228698,0.012817581177727992,0.018507339905860388,-0.027056088709367845,0.007210449004653146,0.008039716546772512,0.010022403132315078
2019-11-18,0.005029630144683988,0.0074684960238794,-0.010326531348398732,0.00499088760897389,0.011719743748427857,0.00246369541335756,0.025235637919326932,0.038855316233520766,0.000737471828425028,-0.006209469761818026,-0.009730554996335558
2019-11-19,-0.003037278987095834,0.0001483515094221294,-0.00550817199811823,0.0017153028034439866,0.009679533568601831,0.0003328854816530097,9.914165823103006e-05,-0.020415986908305893,-0.00028852041498020223,0.02686525453277175,-0.010268699553831945
2019-11-20,-0.011709637554788538,-0.00415064502033856,-0.008208210819421198,-0.0077419153993331345,-0.009122533348917036,-0.0017360690309544222,0.008424419698150425,0.01522070582154321,-0.0037257980791406413,-0.020513868869493704,0.003091856938054922
2019-11-21,-0.004493589503921098,-0.006217986458149935,-0.0013221123265263104,0.005511610904903031,0.002124294340592083,-0.0009364436079279447,0.021172870738548896,-0.004746668857882252,-0.0016098440821379855,0.0073828123156505394,0.023820822373630163
2019-11-22,-0.0008780871037864856,0.006326901323545818,-0.004988924757741197,-0.010532893478507614,0.004486503716142369,0.0007358432834902586,-0.0038895895155693027,0.0033724274479704735,0.0022212836560541265,-0.06337614052816848,-0.004315268389382335
2019-11-25,0.017381536511743408,0.015979589635143454,0.00921028144784227,0.02061581114025724,0.004866866782980792,0.010903593524174434,0.01619758689968407,0.0477758413975004,0.007720407921918595,0.009859919333317325,-0.006653230334154414
2019-11-26,-0.007839045365760399,0.012938516318668469,0.0056212549279092,0.0015292439602068364,-0.004112722073246426,0.005275767983218281,-0.009744671931868051,-0.01921490148471,0.0022630335892137353,-0.02230801073802288,-0.0024699683901958994
2019-11-27,0.013342562724118785,0.011932253434933026,-0.0006628824789778256,-0.006643507457759046,0.015113593120856741,0.0019060375429273291,0.010948209464127473,0.006435428399873412,0.004447558256115843,0.007179607623328355,-0.0005822008363959763
2019-11-29,-0.002204881410134584,-0.009786452277548634,-0.006146264829518233,-0.007893035688026798,-0.0017836703563963484,-0.0061904963867446695,-0.004027944426989085,-0.006897012448924259,-0.0037155671623394213,-0.00408331183446667,-0.008331333192924542
2019-12-02,-0.011629936779427252,-0.010719163262200036,-0.01174732500705791,-0.0067412650481628285,-0.009667731288786981,-0.012162360985623621,-0.014952695059242738,-0.03516873943760699,-0.00853111656878235,0.014831577778426516,0.004247494090117038
2019-12-03,-0.01799088883407721,-0.006554897641658675,0.0045517001151418835,-0.027962498640896873,-0.004416336185407656,-0.0016061466331975343,-0.012432154312470252,-0.007627293029402111,-0.006729357948999998,0.0039638352301946105,-0.007923819082509397
2019-12-04,0.008787740438764012,-0.005251180813047949,0.018518542599625216,-0.0008921592897678424,-0.0005533291325652903,0.003610128843860397,-0.006028049654354238,0.008439491868032323,0.006151636480185169,-0.009473685044135857,0.011279538321679506
2019-12-05,0.014564519194215858,-0.011544817962785503,0.006062253415702871,0.001070541942624296,0.0032657155919069147,0.000533774668099728,-0.0048091992630335464,-0.003252393809521631,0.0017962843528929893,-0.008019273672589195,-0.0035018821236379558
2019-12-06,0.019132292538897352,0.006368715753630064,0.009323601577985497,0.012933076821755679,0.008441374664754265,0.012065661081163807,0.014716579050054463,0.016298601504949682,0.009092670125444664,0.016570487479172606,0.015951762667801985
2019-12-09,-0.014099617596478473,-0.0011939050988062398,0.0026842195112553916,-0.004940985929788963,0.0014413660144674415,-0.002573195922672225,-0.01590590574064046,0.0,-0.003149075739661692,0.010778479484683797,0.002155438034748616
2019-12-10,0.005827691365807861,-0.005904754434733096,-7.443590261652495e-05,0.0010609653852523397,-0.0023370556910814987,-0.0015206952767071453,-0.031499212643197466,0.008494597093393598,-0.001115777396882766,0.02705113248298345,-0.008650485426340454
2019-12-11,0.00849325042740762,0.005453040216112708,0.0010122872626495477,0.008446305110922654,0.006895934915743748,0.003764475058271151,0.019627342940268733,0.01558011064247087,0.002834386919860619,0.011004409475391042,-0.0014493858680982652
2019-12-12,0.002544445343909126,0.0066172609838292965,0.0031492057677385975,0.008375486995419013,-0.02761992163967921,0.010100329441640661,-0.001640491984094149,0.03049577746014047,0.008582289853636215,0.01959693606267636,0.019814117217672296
2019-12-13,0.013502318345262158,0.0003464055904998532,-0.0012021438444599888,0.004161808245408492,-0.01350900000002239,0.008382834076006027,0.00020101704878337686,-0.0003571455023671337,0.0005991808376557465,-0.003592907084336512,-0.015906337113484548
2019-12-16,0.016972933441825624,0.004685424827782585,0.010216001737320037,-0.001558789564614585,0.019437909506392063,0.0064505782972197655,0.01894829147313048,0.005165613998562111,0.006846362530204067,0.06248899060660185,0.011061080646699528
2019-12-17,0.0019635247240656433,0.012051086000576885,-0.004278975427773514,-0.006956622911927078,0.002371925658259462,-0.00541530865842257,0.03637709904816892,0.013849810850645333,0.00021908393515026982,-0.006600966624869255,-0.004581929478695569
2019-12-18,-0.0023922911936538707,-0.003709385461905557,-0.0022019985472845724,-0.002271220594970485,0.02050506105728009,-0.0020708859930192725,0.01672251458655943,0.005329496049096499,6.218617202678265e-05,0.036681334404645764,0.002723109467976156
2019-12-19,0.0009997936531931202,0.004613685162964642,0.003345264568213845,0.013723853084587822,0.017427447146366487,0.008642863857479335,0.03497956579679706,0.02559474029516182,0.004091004741161537,0.0273227300440061,-0.0068936373962545094
2019-12-20,-0.00207285357811474,-0.003230170321979381,-0.0038558443050936285,0.016936381719536302,0.0011641164395917547,0.010858557469721286,0.013988728558496241,0.01646926216385053,0.00437465264250028,0.0038288839658321035,0.00789496980427422
2019-12-23,0.016186581552912808,0.003631847326724357,-0.0004367122041830177,0.00473870263520376,-0.0005819631798441195,0.0,-0.011343368772801794,-0.002300196515972286,0.0015264384835073472,0.0330530426375991,0.004991817890322032
2019-12-24,0.0009501726484136011,-0.002116000655262421,-0.00460102108139468,0.0030343689247853203,-0.005154303786532286,-0.00019036672207080118,0.0003001834054278616,-0.0008379602646592137,3.1142240335124754e-05,0.014281404577191001,-0.0038488058041504405
2019-12-26,0.019645999673369656,0.04350624357368459,0.013329166414740653,0.0068775350061357765,0.012932758127578017,0.008162909407406315,-0.0017121711212707595,0.002386053768792291,0.005309066548185393,0.013291643487754986,0.0015697761367356143
2019-12-27,-0.0003794923926620461,0.0005509958634312385,-0.0057634334763306694,0.0043368731042727655,0.0014907894864612343,0.0018265482509109044,-0.010699517348460268,-0.009746757309241195,-0.0002477433309977901,-0.0013003685301450005,-0.0034280649912257375
2019-12-30,0.005917749704929553,-0.01232833213461872,-0.011082714096895104,-0.007685909064419768,-0.017890993734864545,-0.008656228323628999,-0.01771965073313985,-0.019395628583188034,-0.0055284558598927514,-0.0371131230011561,-0.005883408546250971
2019-12-31,0.007279750985511935,0.0005142525969060166,-0.0002388663758863998,0.003850266406437145,0.004101041994239884,0.0006978864280633612,0.000803888751127699,0.012745460129795123,0.002426423123942953,0.008715179630272204,0.004308237632905852
2020-01-02,0.02255994311728784,0.026788570977962715,0.02163253348173776,0.01640626851329712,0.021830433956118653,0.01834683811472167,0.019101227193572795,0.019402508704131773,0.009308476973379502,0.02811910133608081,0.015923347808832804
2020-01-03,-0.00976952254145112,-0.012213314472679244,-0.005245105089858554,-0.012237842264346757,-0.00530518011956466,-0.012529889771729074,-0.011926156554934144,-0.016135428618763787,-0.007601311657262706,0.02920267893223429,-0.008072117858092885
2020-01-06,0.007936684199180031,0.014775871094842,0.026305060344326017,-0.0028327019215074046,0.018658459311993586,0.0025814482900336,0.030014472446100924,0.004184735161681138,0.0038080313227007254,0.019071612174755247,0.007648629086507195
2020-01-07,-0.004714326019809571,0.002089436023074214,-0.0019335131752749109,-0.01682683801024732,0.0021612677741768512,-0.009159797633360835,-0.015242236566366132,0.012034206077796292,-0.002815737103802912,0.03806670586808656,-0.00821759346526149
2020-01-08,0.015958269535621395,-0.007839287338238396,0.007092660516374367,0.0006785116068166484,0.010086964528737362,0.015803009911873236,0.025404000857587573,0.0018737659344925466,0.00531559398337283,0.048032568493066904,-0.015195410934322027
2020-01-09,0.02101861106477684,0.0047876954600311996,0.010443130702110743,0.005580570083370289,0.01420950192220281,0.012415548527419365,-0.010668050062444506,0.010922698134965521,0.006757659568682059,-0.022189385476863444,0.007626638716444835
2020-01-10,0.0022582019784128677,-0.009455156242405702,0.006437873398832993,-0.006089428966409916,-0.0011000192549797119,-0.004637785515052378,-0.01988907598588126,0.005334966846572411,-0.0028818904209992184,-0.006649355680979626,-0.008927321275084037
2020-01-13,0.02113933300966248,0.0043132627393767525,0.007717130411489942,0.010967957456356855,0.01750170820363443,0.011952612232810331,0.029554453145121267,0.030871015375267378,0.006853930909113048,0.09320702322102224,0.00950046527069207
2020-01-14,-0.013595394114639196,-0.011625527046359843,-0.006577148490640487,-0.0026888715509003295,-0.012926267822351237,-0.0070680575843408595,-0.0006788890062884747,-0.01882849271853063,-0.0015260429899875603,0.024578286172624794,-0.008633060234367301
2020-01-15,-0.004294772982561231,-0.003977024437111101,0.006000669999884412,-0.008279085905456583,0.009495489146679992,0.006455564021368374,0.0011213553976526902,-0.006939355986809925,0.002257459724819224,-0.03676981311758122,-0.0015908177536093945
2020-01-16,0.012448785437161321,0.008513567549042408,0.007586418169418967,0.012141928624000712,0.0027996932624870623,0.01815718017759509,-0.001328077060467013,0.013589833121057049,0.008283776124615233,-0.00970946227670784,-0.003915857219974579
2020-01-17,0.011010241530785598,-0.007064556764163625,0.0200436956413088,-0.0010064150100872337,0.001666965325248784,0.00558126107680357,0.003096077300511028,0.0014048924857559728,0.003107843921372362,-0.005839913304383257,-0.0037848815570003767
2020-01-21,-0.006800185500229306,0.014523546068980422,0.001843679373847322,0.01581408892304509,-0.003156141060342268,-0.0035973670676507663,-0.0046033545806712615,-0.005389760799837391,-0.001960167008304077,0.06942373110021945,-0.014397392651144566
2020-01-22,0.0035631099055506237,-0.0024024329949913796,0.0010922002540179338,0.035370159275771675,-0.000542024669609605,-0.004816161221068544,-0.036473861633477225,0.00871387701405164,0.00012097274859460322,0.04004983514491321,-0.005787353507801969
2020-01-23,0.00480449519905354,-0.0015270766138826273,0.0005523137691577853,0.009361522889750003,-0.00707367512893514,0.0061366380571418275,0.06989227987324127,0.010935073447673416,0.0011461231420351404,0.004624413044606698,-0.006270677393033602
2020-01-24,-0.002885973178890636,-0.012247117354347815,-0.012552319107847867,0.07819448083282425,-0.00831617581136079,-0.010127582686374623,0.010131561162980106,-0.009456656432775788,-0.0089330970129698,-0.012981499419033645,-0.0067624103733631095
2020-01-27,-0.029846603815993772,-0.018049378179086813,-0.023769839504074936,-0.041449083310668315,-0.014186620695829143,-0.016864838099530596,-0.029540676437075263,-0.04190735103722991,-0.016159257207923557,-0.012112331857897394,-0.024112301991280765
2020-01-28,0.027896695997623816,0.013532388730052893,0.013024738963988803,0.024362184541817843,0.013498141077015567,0.019406486718209978,0.016315039874426257,0.03183588032819344,0.01042467473026775,0.01578809278786119,-0.0013910297709559636
2020-01-29,0.020716494033902202,0.002559818728975466,0.004265175116619357,-0.014666506037004767,0.024671302431282526,0.015472291130022254,-0.015498764463790114,-0.009848026391572591,-0.0008263070427987274,0.02455066473079113,-0.008387831637527012
2020-01-30,-0.0014506314298499791,0.00680130777131683,-0.001683202646753959,0.0021086354566396395,-0.06333566702854324,0.027817037422722696,0.0132582246400307,0.001099139274251134,0.003240083682184863,0.09799952270077929,0.010550939302032918
2020-01-31,-0.04535153381776169,0.07119570893188107,-0.014873766356238298,-0.03896230616781193,-0.03704481545945375,-0.014868684709438628,-0.007649804052533734,-0.038906698370888414,-0.018324743193083002,0.015115867923964223,-0.04208332468917952
2020-02-03,-0.0027498681239850552,-0.002252704013802056,0.034180608244607946,0.007635598673692693,0.011228791749523587,0.024086526876476028,0.036727744436713124,0.016360880801537598,0.007401085736707816,0.18144500086765858,-0.02263023310414274
2020-02-04,0.03248032638716768,0.022433811849720944,-0.025404215738366417,0.01601522415439581,0.027246806738573406,0.032386339807292046,0.030290784008014764,0.02790162571998422,0.01512637298226569,0.1286186970285338,-0.012593367183319817
2020-02-05,0.008121134892635386,-0.004792703414039184,0.00044264620004087003,0.02831495027196568,0.0013335238535322877,-0.0012220910395607043,0.0017869816890100883,0.014581440255049828,0.01148189455085338,-0.18845037343186985,0.044995540642327206
2020-02-06,0.01162909337703406,0.005065879625856511,0.02047983516333223,0.0011932097640978637,0.0035157662290291603,0.020521749774900545,-0.0073851198404561395,0.013821892119247647,0.003359172575296474,0.019223358515689473,-0.013642970006694346
2020-02-07,-0.013685932490407626,0.014069692433392624,0.0021249070605391177,-0.016077274498789842,0.006994666503115235,0.0014148474166191664,-0.0004907136146549474,-0.010517209981833388,-0.005343790235776809,-0.0011890304222129079,-0.006647598167759464
2020-02-10,0.004738263824069344,0.02593435798738784,0.019781550518141067,0.005588695481489173,0.0034320859603424393,0.025820838106115254,0.011655825150519099,0.04423930562270152,0.00743740934547209,0.030554904345579816,-0.01061726088637411
2020-02-11,-0.006051400123042363,0.007883866478429244,0.0009275065140128258,0.015247039821705811,-0.027937515493284142,-0.02283423446219758,0.007035839440804325,0.018536404012247376,0.0017315420881930394,0.0040112052857509935,0.009461508541554427
2020-02-12,0.023470027580027687,0.004268347229322045,0.005659216033374718,0.0007412829716100347,0.017083651577026866,0.0014627401950783356,0.016771010628049848,0.017209027115410898,0.0064218973202420995,-0.009197828567077742,0.01215097416601932
2020-02-13,-0.007146447580104873,-0.004700848772083054,-0.0034563979503897547,-0.00029635791652516844,0.011229325887626273,-0.005428673869124811,0.003651083301406044,-0.00647899069711687,-0.0010672931116217856,0.04673438827304504,-0.005564434814960598
2020-02-14,0.0002461889531533206,-0.007001620314183051,0.003522220207705052,-0.002524034038248878,0.0048675046032972576,0.008887639841128153,-0.0026253625371521253,0.06784996108382953,0.001600806186493794,-0.004949986662921484,-0.004606227600283357
2020-02-18,-0.01848029410526339,0.00969583372641929,0.0004673951124467475,-0.01694089640491272,0.01676046706854163,0.010091705221187191,0.019214850728690655,0.02312683971099148,-0.002580405013499624,0.0704209168261074,-0.01277697991834443
2020-02-19,0.014379230136423171,0.006726973190216665,0.003567241879748249,0.01455951247820036,-0.00142434799381996,0.0029945492720566645,-0.0041086826935045504,0.05933653433286837,0.0047699703579670285,0.06649517653196184,0.0076526333882990846
2020-02-20,-0.01031205953316261,-0.007919906743473367,-0.005180886313162447,-0.02504679933214639,-0.013470232089285673,-0.015389141055200522,-0.0004921131965967917,-0.019249764963444483,-0.004116797861142423,-0.019826354777620053,-0.00798660010942291
2020-02-21,-0.02289542650438199,-0.02689219882130043,-0.022350946811924906,-0.017104777880119784,-0.020718341902056722,-0.03212285048994402,-0.015481903912049406,-0.04855229125354455,-0.010351511900639926,0.0017662480443414094,-0.01227009359833974
2020-02-24,-0.04866540555914439,-0.042235023870589,-0.043819058721730884,-0.0409255162859995,-0.04605345598877618,-0.04407266991513995,-0.030372127204380255,-0.07332103580970631,-0.033728028797955556,-0.07752369493467591,-0.047978798029854844
2020-02-25,-0.034458962961832956,-0.018357980231590378,-0.0239054276767024,-0.03342150737165209,-0.01987530108383764,-0.016639185719465106,-0.023629348313021672,-0.041961336275271516,-0.03077074027855458,-0.041482357972054684,-0.03907879967359601
2020-02-26,0.015739012355707804,0.0034663008478506324,0.002989061812425934,-0.0013401206513502558,0.0021828080710073103,0.012417009764416603,0.05181523426386441,0.0211447815030881,-0.003684991496427584,-0.026744949535016983,-0.02220047366477515
2020-02-27,-0.0676025765260897,-0.049333390430740226,-0.05584330298688057,-0.06618293095176359,-0.038510957512689806,-0.0730642831837875,-0.020055266929335132,-0.05727518194669864,-0.045951317215946225,-0.13713311629061195,-0.06206374475350091
2020-02-28,-0.0005852891586391548,-0.0002918893180325476,0.01831114685143346,-0.0055680518286090165,0.014232982909112436,0.02392460231607165,-0.007236019128975005,0.06687398705013911,-0.00421037661313356,-0.016347950327421108,0.03199929712892235
2020-03-02,0.08901829309032684,0.03658851566405863,0.03454309432302124,0.046798382298636504,0.020416707307606488,0.06441867958828862,0.032052629835944306,0.023276708796373113,0.04239498452274764,0.1072570247859105,0.04634325041237807
2020-03-03,-0.0322745128246465,-0.023278669366774255,-0.035686143830382856,-0.03872580586461175,-0.05520206352323909,-0.04910545916428785,-0.03275745439731809,-0.03887499553393255,-0.029050477921064646,0.0025383850988232293,-0.049068410795346684
2020-03-04,0.045341008124189265,0.03441420829326915,0.03227561599990884,0.04728318528326531,0.031089592357183105,0.03605725787268489,0.039922436582069794,0.06768572436114273,0.04117377141386489,0.005337746224066965,0.02159715589271827
2020-03-05,-0.032974854691704206,-0.02656658154602768,-0.04958806914887382,-0.029749985647334456,-0.034970323962267395,-0.025415536854275382,-0.029107120232566168,-0.04023484039537803,-0.03380659944896072,-0.033869376791647296,-0.04506727087656479
