Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-09-26,-0.3155720734519679,-0.8706167376094591,-0.19556518623420285,-0.12781122554748303,-0.6767816227094073,-0.01837034547565254,-0.27476764221588623,-0.211083494132732,-0.17671277748771042,1.4725783915443011,-0.25150741767365087
2019-09-27,-0.3015457714039133,-0.48682809896405566,-0.7318563756349311,-0.159753911243393,-0.7639622800087296,-0.733880868896041,-0.09950877389978086,-1.0555062651440428,-0.40804631344189485,-0.09687233489906984,0.39881473345568047
2019-09-30,1.0647745925871783,0.21477812647062355,-0.24770253587780564,0.5492781851929197,0.20737185404550973,0.3903675211805821,0.5964755279734352,0.37724372033386566,0.2939714392638689,-0.18319950428149898,-0.6072698491427939
2019-10-01,0.06573104461528093,-0.08930042018434636,-0.6922605472928038,-0.6532535300557154,-0.5908347834788668,-0.7904004840196454,0.21516272456281108,-0.06460316349737043,-0.8638099849293368,0.34676737238187527,-1.1965624561850938
2019-10-02,-1.2733963046840708,-0.7142764413850016,-1.2632657426099279,-1.1408170519594067,-0.33475843350391865,-0.9688535135887171,-0.28668825923977054,-0.2277736035579932,-1.267832399343073,-0.21267880416700835,-1.3314841174003853
2019-10-03,0.3412035371652685,0.23775164590548992,0.4706908707968343,0.4759605661529992,1.161132281583702,0.5241481467980594,-0.04879058654045664,1.4728234398452216,0.542913939826373,-1.0974976432011863,0.6677138931114157
2019-10-04,1.2810880566997067,0.3503558824274837,0.9076361262351871,0.6714988584091186,0.2262097983198578,0.5941940412038667,0.59826672641948,0.06436048868124003,0.9168635395781715,-0.22502235411607985,0.7822133593559883
2019-10-07,-0.05684792608811847,-0.27864993514202624,-0.15927896457805704,-0.28692909820253126,-0.22056917947377164,-0.44638372383150526,0.1690243727692915,0.3619501833455229,-0.33297383209340575,0.6315794864128976,-0.6905882794471577
2019-10-08,-0.6310330609535798,-0.848999041354077,-0.8285783003555784,-0.7600583359719285,-0.5032542988316544,-0.6136457226532847,-0.5890666984195572,-1.2805174214385917,-1.118001362028714,0.19434651217439583,-0.9832875934193734
2019-10-09,0.4963851475771906,0.39103021623299894,0.4989333949476423,0.5618920993122284,0.481617805381255,0.8671724480707929,-0.5183069196922896,0.5746081034634132,0.6342387372907047,0.4173098940349914,0.6019341288679335
2019-10-10,0.580962616203221,-0.13114757447347553,0.2665494596391108,0.45662838643639164,0.009453105575567892,0.22894514702116786,1.7921836718291586,0.3577726094453372,0.4428147915691585,-0.030658778660465003,0.649546016224339
2019-10-11,1.2121202334427144,0.24981814163685773,0.22875203574192834,0.7275593900704476,0.9747074675175526,0.12603167341720178,0.2693336316657832,0.4641326959471702,0.6951916263298761,0.27157442057429465,0.5812387035856552
2019-10-14,-0.13668500263120212,0.045501169421373076,0.04700117461327329,-0.3981312618953332,-0.24997052326194402,-0.12985254134143726,0.2867849463899909,0.04084947977005861,-0.10878647430547907,0.8683467891889003,0.17600125237082528
2019-10-15,-0.17962672127908272,0.7905162548099954,1.0121829795843398,0.7431101621575684,1.3022571148463493,0.6430382304704398,-0.2380612949129234,1.6310681874804291,0.6625025336686337,0.038797470306160445,0.20560945970360578
2019-10-16,-0.2616709950337531,0.1963781025819502,-0.009795315554768922,-0.2022296265256456,0.11831979555252521,-0.494223725247619,0.2081690101048141,-0.40266310194274035,-0.1432767367821648,0.1292048776941383,-0.8656213104093639
2019-10-17,0.11935042758379084,0.19480848493656913,0.37168441122388535,-0.5037418810509314,0.15925209054748177,-0.3403892576485501,0.8820366828063729,-0.03863393075714574,0.17569491988886426,0.16277474611850448,-0.04323688602988305
2019-10-18,0.1636027522262666,-0.9026960562816472,-0.39318703158774043,-0.4386945487964645,-1.075444969041866,-0.9019913000154998,-2.427960141229177,-0.6756978195496922,-0.3373047656217573,-0.5344156423623255,-0.37893785115793577
2019-10-21,0.766866173329643,0.7020619227332131,-0.04736533673377183,0.5583005072137474,0.8843729100286964,0.2892384516126016,0.3174765615941829,0.8726368608609413,0.44393952571638595,-0.3900965306898381,0.8939660869385712
2019-10-22,-0.1774657042023727,-0.6283073134227714,-0.17173853257827654,-0.14164825693151814,-1.7415944985273888,-0.8296816797390353,-1.6343164497879525,-0.11687151917873197,-0.25957040307560136,0.15418478540670316,0.2899375998601847
2019-10-23,0.578100784674661,-0.18066085850075636,0.6524962732454389,-0.2741558239720987,0.8781128788800451,0.23689572706145837,0.593262732313491,-0.13656520107084266,0.17295024276042378,-0.1408708430627908,0.5217948643368786
2019-10-24,0.01168109688561026,0.4349888174299872,0.019839625623957937,0.35061559362797373,0.01970435420252628,0.9038324196998069,-0.03342762748342382,0.23765244602452737,0.08360728442028764,4.393493225914085,-0.46647197495586307
2019-10-25,0.5250614062365518,-0.6166132444248571,0.17433752592106083,3.229299114519389,0.31950598877287856,0.20004344055263978,0.6862141819542942,1.192737317654673,0.2559704724910841,2.3363860970200396,0.1456708547025774
2019-10-28,0.41444272219917866,0.3557483886480335,0.9821049540143789,0.16656720086059187,0.31666301833672744,1.1502780562681763,0.6329262228145415,0.29914587033131046,0.3639158857061677,-0.08447220942253415,-0.43248895309943414
2019-10-29,-1.1800701744238997,-0.4777933715066254,-1.1944117197899928,-0.34795677254505863,-0.054996650151846606,-0.5563370191951887,-0.15450026460966468,-0.6487825065667318,-0.051565469341469064,-0.93445052262054,-0.1261377947333551
2019-10-30,-0.0733841098883979,0.3978935351695655,-0.04021654599333999,0.1382931756128704,-0.2787323030792403,0.5420685324673559,1.331857397508541,-0.03919491452586505,0.18398982691360408,-0.14854284546827629,-0.5214571560913949
2019-10-31,1.020239027378482,-0.1735423298780478,-0.12095448980098579,-0.0985387053714839,0.7543707994043942,-0.5133376438666023,-0.5980888875674045,-0.36293168960088756,-0.2173354191579558,-0.0594559866689728,-0.08981356748168517
2019-11-01,1.2978870841604628,0.32524623367532185,0.5186038453761235,-0.06279543816706806,0.4145805316105146,0.03930638206312249,-0.1461143461367274,0.19737688131988143,0.61795990235547,-0.18090115293431872,1.5867475164670284
2019-11-04,0.24846980143696784,0.279262942220889,0.6738924944723277,0.7393422698340644,0.21382013056982738,0.20658420809449135,0.7437637995119469,1.19377231438272,0.2505501940753413,0.281811971765715,1.5710793698176206
2019-11-05,-0.13658063788291183,-0.16198477539366174,0.032549725864704615,-0.09064101982736288,-0.1239444837647211,-0.11438723010402893,-0.6990747120346175,-0.18664650878934436,-0.10827084200807627,-0.07208012939004005,1.0550649156373477
2019-11-06,-0.04685989000570131,-0.24335335763669652,-0.05936256225553562,0.20962796372057252,-0.6566649207988368,-0.2220677551986646,0.0086572782999583,-0.35311646198875896,-0.014838198178612757,0.6901412925481589,-1.112434154965241
2019-11-07,0.48777374490076975,-0.288313026342511,0.6053906214848094,0.26770834394975523,-0.2918367765192765,-0.013489062527253152,0.06438099127578616,0.05730817866510413,0.21548123617776216,0.6380480689306468,1.1303622806860867
2019-11-08,0.0642133837434804,-0.14547889598247318,0.040793253456417586,0.10490125453227288,0.06206418252928936,0.508036734475532,0.19915557313848603,-0.13752464962989927,0.14190251745342455,0.06771181745587931,-0.9617087766022023
2019-11-11,0.3134955641205896,-0.47200768634459456,-0.471472217063284,0.0070882789585069534,-0.31567198064473456,-0.031605464329257864,0.27764550435600066,0.009651556183993798,-0.16453775731826695,0.5410488331601778,-0.2904850692817971
2019-11-12,-0.11147972367277885,0.09348287517352731,-0.08512741413330759,-0.15251948414761368,1.0849283380019636,0.2464687195657293,-0.3491340486208328,0.16735566547646352,0.11679845439527783,0.3006243127955097,-0.6914047104012283
2019-11-13,0.3935107539074566,-0.7672155748375797,-0.08353871979260193,-0.2640594382285093,-0.3216403532075271,-0.0012938100101029908,-1.235957332969354,-0.2100506435813662,-0.008150165083035546,-0.32693694162192954,-0.40174271086813945
2019-11-14,-0.400341145825121,-0.040364288632956304,0.4830065978247024,-0.10440558217180791,-0.04329029097208417,0.1722873327686963,0.8167211731580674,0.13481481873530843,0.071129319530757,0.18327195190376602,-0.20130590121675057
2019-11-15,0.5040364945855402,-0.503510760333582,0.9354041196213636,0.056529674405442466,0.4065826431022681,0.5640142213508756,0.6510819829499569,-0.9033080266933061,0.4759661080986464,0.1508361297307209,0.5488299384784938
2019-11-18,0.1751235027410304,0.28498432211534896,-0.5807968200014911,0.15401788650427603,0.48049377441286933,0.04059865123127439,0.9150735761054088,1.212130812798866,0.020858603692725693,-0.20801928192287386,-0.47796491800834295
2019-11-19,-0.2133420731212551,-0.0747061438794225,-0.33003442386106235,0.021001391455523374,0.39045188714702467,-0.06644849794146496,-0.0621702704801946,-0.696452927951867,-0.051007628941008146,0.6328523525453004,-0.505655831415765
2019-11-20,-0.627482758720109,-0.2847222811405014,-0.47070165291115873,-0.360605837312742,-0.430760991993341,-0.17017013532052377,0.25877890195536296,0.4374904185960853,-0.29123717762897344,-0.5631585948302554,0.18625551592164566
2019-11-21,-0.2831380323602716,-0.38539576359029415,-0.11119587748759192,0.1752038309053242,0.05860692293271424,-0.13010844054302828,0.7554543850778003,-0.20283643467416104,-0.14345196651877856,0.13417979828128868,1.2782250550548815
2019-11-22,-0.10967217401348196,0.2287162643728077,-0.3029389935133251,-0.47253634392072075,0.1620917828344188,-0.04622227989897609,-0.21499631107164385,0.055990576867512146,0.12492359392739445,-1.5973960755372525,-0.19848341346949425
2019-11-25,0.7760409839201171,0.7065183997556801,0.44348507930771125,0.794553040365933,0.17877778175979436,0.4668484668360069,0.5608652474144818,1.5092992664757978,0.5119460686848186,0.19704602872458807,-0.31933068915003454
2019-11-26,-0.4430898106449426,0.5554892180728338,0.25381501366326364,0.01345889544980339,-0.21345553600002917,0.18222051708206308,-0.4382293041506294,-0.6588893191228188,0.1278538989905198,-0.6073447806094906,-0.10290171258587996
2019-11-27,0.5787285077776472,0.505616112114401,-0.0766491351450692,-0.31646910685966867,0.6306842409906088,0.012561120763064981,0.35660289693321784,0.1541825925502728,0.28135006054690687,0.12902959643527914,-0.004937620351119363
2019-11-29,-0.17340244078184183,-0.5586806860583141,-0.36331220881688825,-0.3666744289713351,-0.11205934176861192,-0.39275419002336015,-0.2202863723392362,-0.2710355395017315,-0.29052336870225,-0.1547975650184584,-0.40589639576337105
2019-12-02,-0.6236930486493532,-0.6038713470693661,-0.6545089628256908,-0.32039921272660865,-0.454343867968431,-0.689611923215751,-0.6356968921457135,-1.1541794217988235,-0.6256972919195135,0.3236921082888243,0.2465387226325908
2019-12-03,-0.925203476668794,-0.4017826392069033,0.1974235505348252,-1.164517240996586,-0.22665610658865448,-0.16366312769145056,-0.5402563968142777,-0.29416337415558613,-0.5004794567929259,0.04766535395981862,-0.38488794634407747
2019-12-04,0.35716975585804206,-0.3383410622918644,0.9385847433263717,-0.08457263787958558,-0.058400543785056734,0.09828736038576766,-0.29667956796157546,0.21859072650856226,0.40132055782471465,-0.2895088020925803,0.6148671575926256
2019-12-05,0.6383396264014345,-0.6438398822933683,0.27708389003351036,-0.005130078457797492,0.10858035916972825,-0.05636600805411117,-0.250144265516783,-0.1553583997544724,0.0951011027443513,-0.25323299532161164,-0.15637387503792385
2019-12-06,0.8618170503656071,0.2307761225721941,0.4494848259755773,0.47835282697111065,0.3358969414644351,0.5258199638687041,0.5031280475752207,0.47242215781516494,0.6088566822144315,0.368137248913508,0.8610276725962667
2019-12-09,-0.7409842408103936,-0.14037551672715415,0.09910653435122939,-0.24796172804247343,0.02873437835345448,-0.21207636631374754,-0.6717276542559536,-0.051773561135636526,-0.250987981196466,0.22039767565115045,0.13745878471715622
2019-12-10,0.21372511293007265,-0.37015565496735253,-0.04579252547315425,-0.005518079143458266,-0.13617258664633528,-0.1593829379888426,-1.256294428910913,0.22036356469819998,-0.10889966287657184,0.6376570273406564,-0.42234357561752983
2019-12-11,0.34287967608149406,0.18568791057995465,0.011240165692482347,0.29481015981590714,0.26789749373599253,0.10605913860920871,0.6949033028846997,0.449133591257885,0.1679678051236797,0.22614455801571604,-0.04996241492128399
2019-12-12,0.05511416098718419,0.24302171012190224,0.12356944334254095,0.291919763473525,-1.2237385409116563,0.4261252248204328,-0.1288983374640467,0.9360462622384517,0.5727975520565274,0.44567540159427105,1.065389593796049
2019-12-13,0.5865177821871387,-0.06500896166811615,-0.10491066021041012,0.12030904494685836,-0.6201364144638262,0.3391626806967686,-0.05825898192615409,-0.06316468985423446,0.011167629597183388,-0.14250574675252461,-0.7948536394215986
2019-12-16,0.756043600662189,0.14792203593778427,0.49675681665109006,-0.11151980102595466,0.8227913218484624,0.24150447098311698,0.6683288284399558,0.1134390734981762,0.45028934704753065,1.5701850871201628,0.6033856314591595
2019-12-17,0.027104538534010153,0.5115031619804076,-0.26586954452368716,-0.32905579586089106,0.06944381433050302,-0.3540899237711618,1.3561448998856056,0.3931177115382197,-0.015461398187993313,-0.21780685158738808,-0.21228117882356398
2019-12-18,-0.18239753175014187,-0.26320726530430816,-0.15727058070254712,-0.1402985153096593,0.8703273001231588,-0.186935145648548,0.5813501255953094,0.11869451854060128,-0.026450472828210204,0.8878094588863018,0.16703465383523397
2019-12-19,-0.019326769406601278,0.14439400045909065,0.13388749897175128,0.5107869635960991,0.7333735096097699,0.3523192669443333,1.3005490364302845,0.7752531443455517,0.25627383637298795,0.6446790354878923,-0.3317411144289622
2019-12-20,-0.16706450028713007,-0.23983084788871076,-0.2437635638165101,0.6428147089623959,0.01661279162247118,0.4645643991577357,0.4747840658608122,0.4779562704586523,0.2762219192576663,0.04425658588739419,0.4372649678645728
2019-12-23,0.717581853711434,0.09613430237225191,-0.06479150173854478,0.14376155173041094,-0.0596501092728638,-0.083151332640069,-0.49895497828607166,-0.12506692941387726,0.0761724113906619,0.7932786450215565,0.28540288519132895
2019-12-24,-0.021716233712767614,-0.18543762763161767,-0.28268816785118056,0.07451425645156813,-0.25872484513661426,-0.09270065900583273,-0.05445131822650029,-0.07849381636242315,-0.028624576647577213,0.3096462083790584,-0.17433852967862473
2019-12-26,0.8870139882150613,2.0946755781876374,0.6619972421730467,0.2308297369601803,0.5341156509145427,0.3280379411726741,-0.13164528357165767,0.024433915049106927,0.34197640648763294,0.28439709495726617,0.10696319727713606
2019-12-27,-0.0857011738183003,-0.05498973561699301,-0.34334935576970566,0.12742453262735803,0.030895567463110674,0.008565887036300013,-0.47451028975465714,-0.361190806157536,-0.048152780802127544,-0.084964070437023,-0.15255061833940414
2019-12-30,0.2180831004988428,-0.6817379618435102,-0.6200413456168326,-0.3583565378942438,-0.8084911256553748,-0.5155391255556174,-0.7401912934985317,-0.6645443923325599,-0.41689429839855574,-0.9689551402014608,-0.279570447102537
2019-12-31,0.28403919230132646,-0.05678928348451932,-0.054416660376293405,0.10764954917370032,0.1451885866799254,-0.04812784854198045,-0.03510484964839143,0.35741663963847103,0.13932290639043482,0.16797444918897178,0.24970930528016433
2020-01-02,1.0301858721048973,1.2470588436048544,1.105247082971162,0.6209990105843332,0.929436347924626,0.8457601401846113,0.6743123474241336,0.573222132967404,0.6241092960327368,0.6652797828444108,0.8595271304296588
2020-01-03,-0.5351459272596261,-0.676176490434336,-0.31630878890532965,-0.5407587473794265,-0.26527833575732696,-0.7078237097013117,-0.5210677367872923,-0.5623732887024292,-0.5611062882386102,0.6933364210940988,-0.39253413834049045
2020-01-06,0.31588388028355674,0.6466830596509889,1.3562986779879407,-0.1629651605583849,0.7881029663209524,0.04652094718419764,1.10365773392347,0.0820017973997889,0.23637882505841382,0.432199673134842,0.42436191252103284
2020-01-07,-0.29370830706935946,0.02041668704606864,-0.14321580620359073,-0.7238075735949301,0.0602247913286169,-0.5405779306280223,-0.6466450103479139,0.33444432669957613,-0.2277138377355672,0.9239942384168947,-0.40003366787545463
2020-01-08,0.7064204067078562,-0.46420289006732257,0.33149238115959434,-0.02101041517938568,0.4084186187675716,0.715944660686764,0.9217022727792296,0.00805677057584638,0.34243595670707966,1.185777118405823,-0.7584745382862875
2020-01-09,0.9544030491312852,0.1529519704109237,0.5087949697643536,0.1780103043865061,0.5906250204190789,0.5435891456958635,-0.47331518831142216,0.29857718684572465,0.4440350934122591,-0.6044257206026044,0.4232102356978734
2020-01-10,0.04131064012294086,-0.5426189567409542,0.29691122420291066,-0.2941864689775952,-0.08225145754810027,-0.31527905399351974,-0.8219179132454537,0.11886997344870256,-0.2323333667177957,-0.21901633024069098,-0.436605773709569
2020-01-13,0.9603343816038536,0.12962248227134546,0.36449350163145705,0.3978633183102559,0.7366731659281571,0.5200800591136097,1.0854650540748836,0.9483895675534226,0.45082300273402226,2.405687598542863,0.5214369603528244
2020-01-14,-0.7170609599062888,-0.647745101028252,-0.3857716239321578,-0.15716003212263951,-0.5950261393937823,-0.43648841243015246,-0.09202796196071937,-0.646794898183045,-0.1375925816746475,0.5738105780535493,-0.4214457218610747
2020-01-15,-0.27361542963501584,-0.27625798918776695,0.2738338817234541,-0.3821730229052546,0.382338367862002,0.24175621190646546,-0.022906486470878305,-0.2723770118873021,0.12746267875958991,-0.9606303909551445,-0.05730194520239949
2020-01-16,0.5351731674009239,0.3365511978780348,0.3575840965586548,0.4459290913190869,0.08817018894933355,0.8360702063511519,-0.11692341946673608,0.38470969193023935,0.5517156386673702,-0.2953845699237791,-0.177809916292143
2020-01-17,0.46515209052818196,-0.4265612357498234,1.0201468468177322,-0.08919246697854127,0.03860025189900781,0.19762978525878933,0.053057405805104665,-0.006925123451994727,0.18717494422377917,-0.19877671433011368,-0.17102882613682138
2020-01-21,-0.39347747389943977,0.6341494276395855,0.05491460557044607,0.5966427713862903,-0.1718389769455221,-0.2632982653324335,-0.24227958410718622,-0.22324775519399204,-0.16794128153310595,1.7565670561519575,-0.717607989364606
2020-01-22,0.10426931019985418,-0.1994269027440522,0.015436553711359059,1.4086562852579445,-0.05790721677782242,-0.32418552890161595,-1.4408759056911413,0.22741917789488025,-0.022333279729426028,0.9758792856480352,-0.2746071875925651
2020-01-23,0.16423946774908743,-0.1566621507157527,-0.012907426070272158,0.3321826134048331,-0.342021317757445,0.22565541831357674,2.7129684936260805,0.2989763051644761,0.0495033653886487,0.06435769441381436,-0.29957617905470835
2020-01-24,-0.2060846750374636,-0.6778110341276573,-0.6962263764677088,3.2432679580922716,-0.39585791592514136,-0.5886633897864869,0.3249219699448154,-0.35202484106307147,-0.6536031844063088,-0.3767836443706863,-0.3249672108537898
2020-01-27,-1.482073804300012,-0.9575631504557737,-1.2740737653110927,-1.6917385662257487,-0.6493170974163203,-0.9221247713778098,-1.1833717823584726,-1.3610189371218167,-1.153342005939179,-0.3551871731657965,-1.2128976851674742
2020-01-28,1.2934827394489024,0.5849466962903145,0.6458161527764982,0.9496268265030011,0.5591309050512488,0.8999331496139037,0.5654478209180692,0.9801496998521833,0.7030515389061899,0.3481303024335994,-0.0469337546754953
2020-01-29,0.9395625182843542,0.0434955945913472,0.18232697836982853,-0.6377394941011766,1.0563977783835474,0.6990918148339713,-0.656342172790269,-0.36438985629337356,-0.08864776776602763,0.5730983109463299,-0.40880836698261247
2020-01-30,-0.13718372088010114,0.25209148215992144,-0.13010905591486122,0.03695102059773026,-2.713973871883294,1.3319525132995,0.4463574898598528,-0.01669105998548859,0.1964651168537545,2.5383692265753677,0.5765837905715137
2020-01-31,-2.2004578116503715,3.5301318962133257,-0.8163434340054406,-1.5950586879897781,-1.6221750386320992,-0.8235589881315095,-0.3585097343732709,-1.2690869880992814,-1.3023984136646394,0.33095305317603946,-2.1165170844127266
2020-02-03,-0.19955544437465814,-0.19211468114780345,1.7821102526399688,0.26173392993027284,0.4588094918538596,1.1398812993683287,1.3701062700074857,0.4744416154197641,0.4894142639503675,4.953483795810269,-1.1376488945665566
2020-02-04,1.5207475721928656,1.0285810453886972,-1.357725575479236,0.6049138095539428,1.1718119355407595,1.568188641469226,1.114589229183818,0.8508392264022963,1.036544588145675,3.4012450275032253,-0.6251034891705455
2020-02-05,0.32482884779506616,-0.3160109319460556,-0.01866309144573334,1.1138748984279232,0.024019028167710208,-0.14442321951462606,0.002682165329461835,0.4167912978354391,0.7779039099509751,-4.373883980664916,2.4172943482291864
2020-02-06,0.4952623383825422,0.16663639084862,1.0434935889461983,-0.00015978023642350536,0.11953563600039196,0.9570114045344459,-0.3484253674834448,0.39221467850062547,0.204832459675867,0.43609157788792086,-0.6789439748398078
2020-02-07,-0.7213575131491738,0.611613310586448,0.06969619415114975,-0.693965868288864,0.27223854820446025,-0.012121643481631363,-0.08480867600084059,-0.3855209589942302,-0.40403229931387374,-0.08216617423573044,-0.31903990659678344
2020-02-10,0.16103801188758413,1.204128027149466,1.006119000702018,0.17834100138393824,0.11586911157334913,1.2290859257742304,0.3840749588191208,1.3911698000802,0.49197694419750343,0.728391717932826,-0.5235835483992325
2020-02-11,-0.3576861105336684,0.30547345846137436,0.006788528778998509,0.5733336588820711,-1.2372260191263975,-1.2157095660533639,0.20506167743536044,0.5450637403558213,0.09055920618833598,0.04886199523865193,0.5193929592164476
2020-02-12,1.0749869599598656,0.12741440568209797,0.25581759258654274,-0.018468095828126946,0.7181007654392899,-0.009715519870829145,0.5832431870327194,0.5019559826697665,0.42036624845922094,-0.28263246676462095,0.6606923620480396
2020-02-13,-0.41001947426582186,-0.3115359227246445,-0.2228863807884097,-0.060473381031997675,0.4588330777883168,-0.35475679827004525,0.07443447698501338,-0.257789274267163,-0.10550801900834668,1.1515286046880664,-0.26308691949628243
2020-02-14,-0.055603299030982635,-0.42350207614980306,0.1432019428577481,-0.15050600889939664,0.17880576738091614,0.36470719138083935,-0.1666241187949446,2.1878006695235563,0.08138852130118364,-0.17650572276314608,-0.21353824640015864
2020-02-18,-0.948322026783006,0.39495266217779235,-0.01736425340964367,-0.7283465185076913,0.7037484323920787,0.4256881784321492,0.6787583930950439,0.694584148195602,-0.211277968027579,1.783474427874459,-0.6345261770646702
2020-02-19,0.6292959213010032,0.24842809472240507,0.14557201924793256,0.5450898917868333,-0.09639506145789115,0.06730307849075291,-0.22337309753010018,1.8983843363935005,0.3040328358904764,1.6776998930016118,0.4245716280234637
2020-02-20,-0.5609851986654077,-0.4681182514124585,-0.31295759683257396,-1.049598120854316,-0.61846633651921,-0.8492769738703041,-0.08486237550848409,-0.6599803005275191,-0.31851167863248087,-0.5462054538959911,-0.3881250351837627
2020-02-21,-1.1563736096120183,-1.3808040379086952,-1.2013400363814721,-0.7348672627750018,-0.9295839296005121,-1.6690681402802352,-0.6557048934973737,-1.5636229020568275,-0.7519814159929894,-0.00778684860779351,-0.6085094429195886
2020-02-24,-2.3525587659503553,-2.1063302900692396,-2.290859073487016,-1.6714035229384665,-1.999520365093867,-2.246155180247952,-1.2143468342429116,-2.3070694750386127,-2.353386612363429,-1.9291509494707715,-2.409433475109566
2020-02-25,-1.6969415803360195,-0.9723967783,-1.2810187376770426,-1.3787792575046907,-0.8935130587377403,-0.9109924008033743,-0.9624058269249918,-1.3626703751902807,-2.1528602758490742,-1.0746532649946392,-1.9665717479373033
2020-02-26,0.695704020282621,0.08800196071327267,0.11514299183519278,-0.10268253793454687,0.06116737041035821,0.5436633682717931,1.9754936516426558,0.6299400232741681,-0.288390067356602,-0.7162780171402727,-1.1158079372394971
2020-02-27,-3.2121379331579005,-2.4382475451595558,-2.8909544301020595,-2.6403557420178334,-1.6838192316554426,-3.6179042287690177,-0.8281713525865242,-1.8275480589026907,-3.175954794877483,-3.276547392320348,-3.1022918499071364
2020-02-28,-0.09559673914724297,-0.09625446679897086,0.9275032425372519,-0.2732076601196118,0.5916649773727681,1.1315605727567548,-0.34274351220330834,2.1544969807808965,-0.3250377575304802,-0.4602539511239313,1.715320035989894
2020-03-02,4.411378739566119,1.7422146159124587,1.8017898298228932,1.8905862941544926,0.8663896797420202,3.254940565342556,1.1843628162093613,0.6994772875536078,3.0019419937750835,2.7964731404265715,2.4906124956660514
2020-03-03,-1.5953020158399946,-1.208303007265636,-1.8808586022374996,-1.58585160259947,-2.379265277987881,-2.4871450964494564,-1.303067550495343,-1.2681142248115458,-2.0359404873273883,0.011682771264652133,-2.463382025216894
2020-03-04,2.1639937812556362,1.631935470061934,1.6788043039815554,1.9111525421904043,1.3445694001375041,1.7587611782025683,1.4975325384992355,2.182194056316309,2.9127714319233537,0.08239551311070367,1.159998990127752
2020-03-05,-1.6279121767562201,-1.3652854093780804,-2.5796743047154753,-1.2348036041243378,-1.5347981335518828,-1.3421205294704273,-1.1672097640867318,-1.309811727012634,-2.3587062088104407,-0.8901849794155962,-2.2649901731371385
2020-03-06,-0.706314020999035,-0.6655978348616098,-0.8007582015705135,-0.8940212162140628,-0.9963271721745913,-1.5012606263716284,-0.4583116121289484,-0.8980599068267231,-1.188495965703323,-0.7836148148651572,-2.484681812277815
2020-03-09,-3.8723502911034595,-2.6691733148519137,-3.2785824397144956,-3.618950651947932,-2.82879524650196,-3.48313177093712,-2.4047642000980334,-2.5218952661153846,-5.499766451114568,-3.467253307870069,-6.328324745325579
2020-03-10,3.39731669848972,2.3976062946764025,2.520133534589283,2.442754969979213,2.2043411974630156,3.3475057224060936,1.8883346161696954,1.9810083200303095,3.592916811569125,1.4925704780122155,1.9497845810157453
2020-03-11,-1.738258334978349,-1.9180358803501,-2.685765062269465,-1.7879370273033761,-1.9823324059434042,-2.3558272818290673,-1.5640139148683203,-1.8369298344861757,-3.4446741353592967,-0.4850477476016862,-1.6867644809956615
2020-03-12,-4.818264909525664,-3.959842446401186,-4.345777592324605,-4.843137670647231,-4.079005348789255,-4.840957985704095,-3.869364108099276,-3.9553850885692006,-6.731047414276442,-2.975283959557167,-5.917350474582344
2020-03-13,5.696218422336027,3.082579438597371,4.805720318251751,7.852275133858912,4.434755673478799,7.049113796054509,2.4972217150816,3.565815283275924,5.95577191581579,-0.6775321274754563,1.3393349408939814
2020-03-16,-6.256318936747576,-2.7104718089637543,-6.144781597221272,-7.350335864463447,-6.257669450641978,-7.47737580798992,-4.341863166705595,-5.938098476641746,-7.693732585606423,-4.72663324091985,-4.923877219342755
2020-03-17,2.0478277282411548,3.3575715644879747,2.161000748572653,4.9141888036198615,0.9855033529351999,4.047473616801518,2.6199914314823607,3.3380718243138086,3.750260030961113,-0.8929082417774405,3.5213396162243114
2020-03-18,-1.2451094868800339,0.51805015837819,-1.302562515586674,-2.044628015472316,-0.7531045282952822,-2.1950083591679914,-0.5798050689728396,-2.1733968684806304,-3.5766267525498936,-4.08668714042486,-5.184733962539068
2020-03-19,-0.43605467521600383,1.280345135421433,0.9426381234386214,-1.4681205473698509,1.7989472877806127,0.7422725765402071,1.9490819716373882,1.544691749016588,0.11800952845401638,4.574263078059602,2.0810148719992627
2020-03-20,-3.121572049063165,-0.9886629042438371,-2.092647729268048,-0.14538505572675456,-1.0037360514459797,-1.9673853256187053,0.02651306557865037,-1.1332591389299007,-3.0486875422707334,-0.05873748109002113,-2.5257983871884195
2020-03-23,-1.0894422092582712,1.4225296437595494,-0.7333155820392883,3.263143878486503,-0.5095765946369287,-0.5835476933244625,3.0988297538024425,1.0242446650804853,-1.8213419804973263,0.34557303253458715,-2.0225127946795625
2020-03-24,4.758944051718635,0.8767972564668369,3.7341371594226964,2.253501390361735,3.763119358928057,4.476860612271218,-0.3802995569998356,5.42123368365191,6.314124251977695,4.0443882750905376,6.6190702241461565
2020-03-25,-0.3324639185096204,-1.4509879088793376,-1.35979438350535,-0.9289925404538771,-1.3280517567646677,-0.5633915706387355,-1.6699144989204553,-0.507539594672808,1.0175648624502758,1.6541983774630251,2.7383777973493606
2020-03-26,2.46410502042508,1.725914706560307,2.8770791680681866,3.3308088336282915,1.9587369538127126,3.054876529249409,2.2435931252245376,1.4574147715937198,4.05820887946143,-0.5697188428548805,2.1577666603251706
