Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2020-03-26,2.4641079772148315,1.725914706560307,2.8770795114444314,3.330802559316138,1.9587286567680944,3.054865551298028,2.2435931252245376,1.4574218246942707,-0.5697188428548805,2.1577619978164155,4.0582220184255045
2020-03-27,-2.059202272265668,-1.4685015276047442,-2.4172572652449853,-2.358490200364256,-1.7851877051120715,-2.143066780063118,-0.6867430214861022,-0.6110706343783234,-0.7096839001045363,-2.4783045994528674,-2.116695372826268
2020-03-30,1.3054293729286246,1.5629312727499158,1.6613710512136346,2.362720071537387,2.516697433992429,3.4456489944856883,1.4216958160445738,1.571466818782981,-0.6505241576500645,0.7989420906690224,2.243459112174351
2020-03-31,-0.16560954187206303,-0.4366430893921714,0.6738195027717979,-1.0477182408353394,0.18939584652891361,-0.8721399612563806,0.40382591744121277,-0.29079613742117133,1.0436081842346965,0.676698169047283,-1.0746187566687935
2020-04-01,-2.598727335043913,-1.1369326540709346,-2.7438450263187404,-1.7236144798627475,-1.919014133696507,-1.8645072869988109,-1.2334363692381776,-2.536293017414691,-2.090118286244614,-0.5769440731213391,-3.182498516203265
2020-04-02,0.7353101019670634,0.20361689451183537,0.6687387805484297,1.8784064256039663,-0.4200066721047357,0.9557504064562554,0.5666392894182796,1.575610768029061,-1.46769174586285,3.999834021074896,1.585164299902019
2020-04-03,-0.7588239625584539,-0.3942159701292137,-1.1844476292660175,-0.21230949182175465,-1.1410971944433463,-0.5452115662002999,-0.9289784299690398,-1.4952732509563567,1.3617161172463161,-1.5055988027848735,-1.043032753340737
2020-04-06,4.129313307075249,2.254385796298255,4.302223717084096,3.1665971667720956,3.1857586727504588,3.6476990307579236,1.8652617244975729,3.151224379306472,1.8468264218740147,1.6954537242992567,4.672840350054124
2020-04-07,-0.6246355094609455,0.2613414423492932,-0.06981822564321638,-0.06925420955312693,0.83085275137501,-0.6234718379076226,-0.8418808234670644,-1.1654388970314398,1.3714003459144744,1.014189111870867,0.04056962927285812
2020-04-08,1.1638459764146982,0.6821175029371392,1.0422344718139696,0.35346393478687715,1.3752655957841113,0.42009295013707326,-0.18558830214673838,0.9236120074429321,0.1041089020734753,3.3145873219095177,2.320017852055469
2020-04-09,0.27968896954483996,-0.08771940196792251,-0.06057506015623228,-1.3111005477506923,0.19374378031947428,-0.08012844317119597,-0.10734992457989213,-0.5297761387897515,1.055325549972701,-0.8280535792056932,1.0348540064454004
2020-04-13,0.8767827537538455,2.9399743016409006,0.1250590101434238,1.0564739848685532,-0.13394393764460782,0.029248076906115528,2.6262572650976916,0.7853197699347343,3.370598667522429,-0.4205522255439041,-0.6701774967282896
2020-04-14,2.362120350002671,2.501105739224799,2.333908417496405,1.3028997259219044,0.8101059491957298,2.3993205610731065,1.5625136607461607,1.6150787299698386,2.2259275318971237,-0.3757869414173497,2.034562048343946
2020-04-15,-0.5065194476538516,0.44026609727005545,-0.37067236901310757,-1.2427736888317986,-0.32832839503510297,-0.6088036509815004,1.159293530665439,-0.40117764260852745,0.6544782367424337,-2.363287516111221,-1.5187843812929
2020-04-16,0.31478904402562347,2.050034327490956,-0.03646682360429184,1.2715035547807014,-0.21189067083041002,1.4229343134793286,1.051231497041876,1.5225818994065272,0.4779616540494146,-1.6823124228346165,0.306992488562353
2020-04-17,-0.7201971109010421,-0.7566066091634336,0.8579599331890932,-0.33476524804588853,0.7064939768075573,0.35889873894680285,-1.4828668116238128,-0.30939800737890744,0.24080193404316072,5.428405807837375,1.8611133946501741
2020-04-20,-1.0660157632042995,0.3015932567702339,-0.7739847450235039,-0.8396900432045703,-0.27785427039924016,-1.0775077533854986,1.252741009831167,-0.6268825499263113,-0.3035812952420531,-2.4278501738109624,-1.2645840171858278
2020-04-21,-1.5544444037011151,-1.421261738023656,-2.079595007773358,-1.977048947582434,-1.8568489532624424,-2.157938341756728,-0.3871194651337043,-2.0010420310737063,-2.062828372136925,-0.2523365666983486,-2.157141480982307
2020-04-22,1.3182010435628604,0.6617084732230132,1.9595986271495522,2.637237083310929,2.900542644469039,1.6207815642236958,-1.1640630077386036,1.9178262674272286,1.6107972194116549,1.5099013167757693,1.5234387324872811
2020-04-23,-0.2538815287873825,0.6627998857251489,0.4900051694459531,-0.7623021710023012,0.6484572540377255,-0.6903009688631163,0.4149783508550504,-0.29035214034537365,-0.9623274836180985,1.6537321844173656,-0.03580452845500446
2020-04-24,1.3214014972255046,0.13774493019523434,0.18219406179292336,0.10233074725747604,1.1308790709804462,0.8328645826419907,-0.21981450473616335,0.5749887129627501,0.6437688753737937,0.3602356383351563,0.9453287797651995
2020-04-27,-0.033443075247409866,-0.7769564526217062,-0.2777491353245751,0.09493750697148594,-0.6246433705286705,-0.22686403249499473,-0.3920471865586045,0.773308136476598,2.501482252968728,0.2748979524972563,0.9789009071271857
2020-04-28,-0.8472345165953022,-1.3576402095631361,-1.621543065474439,-0.5384702752628362,-1.1031357859790079,-1.3052571829803694,-1.6647574533730343,-0.6659862855291521,-0.9856269586470726,1.2436197405934686,-0.35281077949706047
2020-04-29,1.5126396713659387,1.1582413982273223,4.622064601104069,2.0526394994966832,2.6584963302212596,2.1680438122487202,0.7001906723421685,0.7255934186045634,0.9746270839393373,2.903082412858069,1.802467271867327
2020-04-30,0.9474206120463873,2.007693977619053,0.1347662885915472,-1.2403835916664327,2.3311865759116053,0.4201390915197687,0.6758748529150285,-0.7123196600199744,-0.6378310830143087,-1.0588277981985124,-0.6828282477865466
2020-05-01,-0.841938157928993,-3.800914281393962,-1.1863019096361602,-1.7421595310412858,-0.5546879406662565,-1.3820663482731037,-0.484729601394671,-1.0886368013697563,-2.64470055878728,-3.6990486071903774,-1.8847430575858561
2020-05-04,0.6132085859932199,0.5593394143442396,0.18030546345914972,0.3177337069380614,0.6111985041980328,1.1439564686839678,1.1246374720056014,0.9082468321565497,2.0956692779321893,2.1215872270337846,0.1623510028274297
2020-05-05,0.6545848923925657,-0.04371286176292132,0.9938411268252818,0.48194297624783905,0.35079303195532174,0.4554385742583569,-0.3770898784884861,0.21653371711766908,0.1797795086570504,-0.03258291574635715,0.6162041835705038
2020-05-06,0.428897662569641,0.6246831417502322,-0.18148260314934814,0.4780310615206564,0.2609618337935003,0.4108673670984893,0.7999679125234472,0.3880621317967954,0.41839102338291084,-0.9485385136160821,-0.5054944765402449
2020-05-07,0.43020627335328404,0.25841612341541104,0.8879978888241306,-0.05532008554423849,0.5501150533311278,0.2081705128667791,0.1346830868245899,0.7066652364593693,-0.133931746564551,0.3206808131634081,0.8142197760116129
2020-05-08,1.0775952837619678,0.16613007462782464,0.5350589052448161,0.29352356983011046,0.19104091670918016,0.21194780064434265,-0.15215537768937692,0.7466083124994519,1.2179766119533573,2.304419666280377,1.1279376554779972
2020-05-11,0.6895496820584671,0.5226026665495451,0.6875485068444018,0.26352237267379175,0.1364176955325935,0.4764415962227263,0.3720538049480562,0.9812960383243015,-0.3019055832357654,-0.4698788811139924,-0.01645335012544842
2020-05-12,-0.6172486525442482,-1.1396067661913087,-1.1036576670663607,-1.2196482803777233,-0.6650919244305916,-1.219526520175285,-0.8240964938331369,-1.0919904381338037,-0.11057162539613087,-0.8434212219416926,-1.426610923910883
2020-05-13,-0.648295547054122,0.14586133018642083,-1.0661033869815324,-0.49901625767318747,-1.0733728920162826,-0.8418175051624499,0.5074018947757282,-0.14376562186699046,-0.6257965066750041,-2.5545100872029454,-1.2693300525304176
2020-05-14,0.22808835494385518,0.3506985397866026,0.2899761854666914,0.8907850348282668,0.3297972707774909,0.134532572977635,0.2563489449583045,0.9753639779525077,0.3412313904435033,0.48394941989184276,0.807242694903219
2020-05-15,-0.3518465359615159,0.3469108609874933,0.5844155133225868,-0.5965260108537905,0.8250541601752466,0.6477145258993686,0.9971707661780228,1.7765431250497123,-0.18256122618414436,-0.34328400283209987,0.2911221785123313
2020-05-18,1.0660235174134793,0.25279401587621736,0.4211494789379725,1.0904174664455033,0.4440490813514908,0.396161460464378,-0.2020511062608152,0.9231880946819511,0.4029914585964554,4.15841504949427,2.102282485031226
2020-05-19,-0.34545623528614094,0.38347071047518555,-0.45012263362252847,0.20143306532246058,0.7215156500621231,-0.43041714348501264,-0.19659468413284206,0.14964267901808997,-0.2260625671948261,-1.579512943708021,-0.7500959389204146
2020-05-20,0.8681602280314671,0.8895102959260229,1.2847902440092298,1.8378656287350525,2.6011285956921877,0.6127137447575836,-0.3527897254037805,0.5441793939215314,0.18283680893086598,1.7167587910068547,1.1588794475174509
