Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-09-25,0.6729068727681239,0.6690305615259056,1.14689946770887,0.9263751175336943,0.3318658830144279,0.6398910641979052,1.465950252423285,1.0021477725832095,0.3833866997021319,0.5665858866391646,0.17873541773169796
2019-09-26,-0.315575416944413,-0.8706167376094591,-0.1955619726246466,-0.12781467121758652,-0.6767817969861852,-0.01837612713495729,-0.27476764221588623,-0.21106980414914037,-0.1766894654222951,1.4725783915443011,-0.251489078091496
2019-09-27,-0.30153530666937034,-0.48682809896405566,-0.7318564343648719,-0.1597573703390955,-0.7639661924527497,-0.7338802601699467,-0.09950877389978086,-1.055519853213972,-0.40806203264442764,-0.09687233489906984,0.398803470047822
2019-09-30,1.0647635614626356,0.21477812647062355,-0.24770582551538556,0.5492851625581399,0.2073756990758988,0.39036133669885237,0.5964755279734352,0.3772545068517949,0.29397934660463765,-0.18319950428149898,-0.6072731920422934
2019-10-01,0.06573440736229216,-0.08930042018434636,-0.6922573491018302,-0.6532568954952166,-0.5908311775261196,-0.7903941115073598,0.21516272456281108,-0.06460316000717171,-0.863794520582636,0.34676737238187527,-1.1965582766599903
2019-10-02,-1.2734060061906791,-0.7142764413850016,-1.263265852904314,-1.1408135843192444,-0.3347661120350685,-0.9688585895239725,-0.28668825923977054,-0.22777358475832707,-1.2678561526757597,-0.21267880416700835,-1.3314872538165516
2019-10-03,0.3412104274059837,0.23775164590548992,0.4706909321577971,0.47595695161845925,1.1611365006010674,0.5241417890268495,-0.04879058654045664,1.472833900921194,0.5429221200309776,-1.0974976432011863,0.6677252721034259
2019-10-04,1.2811014304653356,0.3503558824274837,0.907632850149401,0.6714988526599689,0.22620984731255764,0.5941936989801023,0.59826672641948,0.06434695222418459,0.916855652030256,-0.22502235411607985,0.7822052303652958
2019-10-07,-0.05685798738893261,-0.27864993514202624,-0.159282293274967,-0.2869187319655964,-0.22056553134074547,-0.4463892765197641,0.1690243727692915,0.36195019039742926,-0.3329660751389827,0.6315794864128976,-0.6905728401690484
2019-10-08,-0.6310361928576719,-0.848999041354077,-0.8285751391667334,-0.7600755369156464,-0.5032543901860718,-0.613645400983442,-0.5890666984195572,-1.280517431648077,-1.1179857442883896,0.19434651217439583,-0.9832868215011892
2019-10-09,0.4963815842403089,0.39103021623299894,0.49893349427087286,0.5618992785400511,0.4816141070750486,0.8671898810718531,-0.5183069196922896,0.574608114729569,0.6342064378004802,0.4173098940349914,0.6019180690959142
2019-10-10,0.5809725236360724,-0.13114757447347553,0.26655286544793266,0.45661792238430593,0.00944937898955458,0.2289449505267748,1.7921836718291586,0.3577861525579672,0.44284683817545806,-0.030658778660465003,0.6495611666641955
2019-10-11,1.2121229714355815,0.24981814163685773,0.22875207386951646,0.7275699123283697,0.9747077874992407,0.12601997230844333,0.2693336316657832,0.4641258056160983,0.695183613283636,0.27157442057429465,0.5812153867601123
2019-10-14,-0.136704298850165,0.045501169421373076,0.046997886911654886,-0.3981245067596092,-0.24997060996275222,-0.12983513468139296,0.2867849463899909,0.04084617593432255,-0.10880221343121088,0.8683467891889003,0.17600497777623977
2019-10-15,-0.17961056587298022,0.7905162548099954,1.0121831625717237,0.7430963907116873,1.3022611940207909,0.6430376040474158,-0.2380612949129234,1.6310680318742545,0.6625183818263435,0.038797470306160445,0.2056169152996388
2019-10-16,-0.2616773729142957,0.1963781025819502,-0.009795299158749608,-0.20221294136345142,0.11831981786884255,-0.4942118818349404,0.2081690101048141,-0.40266618082473,-0.14330011544552745,0.1292048776941383,-0.865620825438832
2019-10-17,0.11934712641601612,0.19480848493656913,0.37168772493392427,-0.5037551911103796,0.15925212298452884,-0.3404118547685499,0.8820366828063729,-0.03863392840657556,0.17572609614632678,0.16277474611850448,-0.04324829799026567
2019-10-18,0.16360270092936421,-0.9026960562816472,-0.3931870561919591,-0.4386911898463663,-1.0754452418902969,-0.901973332298894,-2.427960141229177,-0.6756946728532842,-0.3373203276395866,-0.5344156423623255,-0.3789300776074007
2019-10-21,0.7668659737690475,0.7020619227332131,-0.047368557588301045,0.5582936486291008,0.8843695199323783,0.28922638436534986,0.3174765615941829,0.872639986629706,0.44393955701760884,-0.3900965306898381,0.8939579753164404
2019-10-22,-0.17745934118544654,-0.6283073134227714,-0.17173531077903656,-0.1416448994100415,-1.741595074021481,-0.8296868142857025,-1.6343164497879525,-0.11687150441801913,-0.2595859829186534,0.15418478540670316,0.2899526655478423
2019-10-23,0.5780942007114018,-0.18066085850075636,0.6524898750724053,-0.27415246152787515,0.8781131657682867,0.23689556162978642,0.593262732313491,-0.13657768727533068,0.17297358388200426,-0.1408708430627908,0.5217945577284028
2019-10-24,0.011687343661230339,0.4349888174299872,0.019846045603820205,0.35060538070184166,0.019707952598014947,0.9038435221223524,-0.03342762748342382,0.23764937194994273,0.08361498891413516,4.393493225914085,-0.46647167203479495
2019-10-25,0.5250611879209026,-0.6166132444248571,0.1743343654311505,3.229320135812339,0.3195024692524762,0.20002019350226788,0.6862141819542942,1.1927501132705565,0.2559626728565943,2.3363860970200396,0.14566701135223997
2019-10-28,0.4144363713847449,0.3557483886480335,0.9820987708459907,0.1665640300826358,0.31666311832662053,1.1502889681978625,0.6329262228145415,0.2991458396927541,0.3639081561275935,-0.08447220942253415,-0.4324999844401032
2019-10-29,-1.1800760053534938,-0.4777933715066254,-1.1943995546735715,-0.3479629301087262,-0.05499313805514313,-0.5563477932078155,-0.15450026460966468,-0.6487854054389938,-0.05157318383167645,-0.93445052262054,-0.1261225714055493
2019-10-30,-0.07336845844312924,0.3978935351695655,-0.040229293998854554,0.13829629543752434,-0.27873237893618646,0.5420682851221179,1.331857397508541,-0.03918888508871558,0.18397451141689727,-0.14854284546827629,-0.5214530138794877
2019-10-31,1.0202385512604726,-0.1735423298780478,-0.12094493201347015,-0.09854181398920903,0.7543674230838431,-0.5133150648873199,-0.5980888875674045,-0.3629316287372801,-0.21729736596493557,-0.0594559866689728,-0.08980964287990331
2019-11-01,1.2978711877276325,0.32524623367532185,0.5185975247260285,-0.06280166783498231,0.4145841559021348,0.0393007077030399,-0.1461143461367274,0.197373794415642,0.6179368424413161,-0.18090115293431872,1.5867386113085087
2019-11-04,0.24847274250871965,0.279262942220889,0.6738958261960413,0.7393423850950067,0.2138236337810776,0.20658963934728192,0.7437637995119469,1.1937721998058328,0.25056540146583106,0.281811971765715,1.5710784165090534
2019-11-05,-0.13656879380028272,-0.16198477539366174,0.03254974916333454,-0.09063186470269488,-0.12394451428745562,-0.1143871359939978,-0.6990747120346175,-0.18665230395612248,-0.10829357459897845,-0.07208012939004005,1.0550606494535604
2019-11-06,-0.04687173618951918,-0.24335335763669652,-0.05935632637033541,0.20962488201552631,-0.6566719306515086,-0.22206755905455675,0.0086572782999583,-0.3531106517682006,-0.014800405172199911,0.6901412925481589,-1.112429972989493
2019-11-07,0.4877766044281197,-0.288313026342511,0.6053844316485721,0.2677053009246418,-0.29182639230269947,-0.013511447270803485,0.06438099127578616,0.057311115926613504,0.21544331976340333,0.6380480689306468,1.1303543165632208
2019-11-08,0.06421335598088289,-0.14547889598247318,0.04079943181072233,0.10490729240668242,0.062053629285065436,0.5080476782278498,0.19915557313848603,-0.13751582588957573,0.14190253395596214,0.06771181745587931,-0.9617083070341086
2019-11-11,0.31351297933401145,-0.47200768634459456,-0.47148451366350247,0.007082263916143372,-0.3156650729529897,-0.031605437248011486,0.27764550435600066,0.009630928457240335,-0.16453785946876318,0.5410488331601778,-0.2904703774607946
2019-11-12,-0.11149995424830822,0.09348287517352731,-0.08512741512333387,-0.15251649513994123,1.0849249784290536,0.2464685446669368,-0.3491340486208328,0.16735864516480065,0.11680599619987664,0.3006243127955097,-0.6914078267481724
2019-11-13,0.39349908127615574,-0.7672155748375797,-0.08353252047031826,-0.2640594407401228,-0.3216404396737191,-0.001277361164227657,-1.235957332969354,-0.21005065539420284,-0.008127651571537107,-0.32693694162192954,-0.40174612648102104
2019-11-14,-0.4003095870171803,-0.040364288632956304,0.48300669455172635,-0.10440860868701006,-0.043290308614728545,0.17225976617594785,0.8167211731580674,0.13481776974904036,0.07112926478304832,0.18327195190376602,-0.20132445990887837
2019-11-15,0.5040217003829491,-0.503510760333582,0.9354104334172311,0.05653270627485742,0.4065792709982596,0.564019399974975,0.6510819829499569,-0.9033051074334566,0.47596603628005174,0.1508361297307209,0.5488485845640315
2019-11-18,0.17511200856338754,0.28498432211534896,-0.5808028656890962,0.15402392214482005,0.4804939267262871,0.04062551521740353,0.9150735761054088,1.2121336913274627,0.02084364735808188,-0.20801928192287386,-0.4779832009366478
2019-11-19,-0.2133363733877232,-0.0747061438794225,-0.3300283661006168,0.020992363345171298,0.39045200973290073,-0.06645917687013328,-0.0621702704801946,-0.6964643297401417,-0.05100023640861563,0.6328523525453004,-0.5056369213229424
2019-11-20,-0.6274854948897619,-0.2847222811405014,-0.4707139160041924,-0.36060886223945554,-0.4307577775248726,-0.17018606956130547,0.25877890195536296,0.4374993305925673,-0.2912521422965931,-0.5631585948302554,0.1862516226247175
2019-11-21,-0.2831322306974328,-0.38539576359029415,-0.11118970805854048,0.17520688321726055,0.05860354129431204,-0.1300868684429876,0.7554543850778003,-0.2028306268149237,-0.14344457197038848,0.13417979828128868,1.2782281544668985
2019-11-22,-0.10969533245307297,0.2287162643728077,-0.3029266531087283,-0.47253036458266306,0.16209859517833594,-0.0462437526608724,-0.21499631107164385,0.055987639909158185,0.12490859348731218,-1.5973960755372525,-0.19847958297650647
2019-11-25,0.7760788747997994,0.7065183997556801,0.44347262087905226,0.7945499327613399,0.1787778025986792,0.46685893047857946,0.5608652474144818,1.5092873816711734,0.511953699311312,0.19704602872458807,-0.3193378703153324
2019-11-26,-0.44310669520904417,0.5554892180728338,0.2538212328689951,0.013449963517968181,-0.2134622829905666,0.18222567209016408,-0.4382293041506294,-0.6588838888958302,0.1278613070255399,-0.6073447806094906,-0.10290537665515376
2019-11-27,0.5787341319672274,0.505616112114401,-0.07664912558778972,-0.31645728179465676,0.6306844412249416,0.012550526205956284,0.35660289693321784,0.15418541174252573,0.28135746144233853,0.12902959643527914,-0.00492637757486203
2019-11-29,-0.17341940481470644,-0.5586806860583141,-0.3633122124899994,-0.3666803904352282,-0.11206269617680442,-0.3927380759031314,-0.2202863723392362,-0.2710327166844166,-0.2905308012491702,-0.1547975650184584,-0.4059148244168603
2019-12-02,-0.623664666295075,-0.6038713470693661,-0.6545151466596378,-0.3203841597101557,-0.4543340918078542,-0.6896271446832412,-0.6356968921457135,-1.1541707606405527,-0.6256826603883033,0.3236921082888243,0.24654242656645262
2019-12-03,-0.9252173644075088,-0.4017826392069033,0.19742984074467468,-1.1645290476185248,-0.22665615479846274,-0.16365763236038972,-0.5402563968142777,-0.2941807818851248,-0.5004794880359362,0.04766535395981862,-0.3848802617201283
2019-12-04,0.35716965433632597,-0.3383410622918644,0.9385785865169266,-0.08456639783107554,-0.058410663877627285,0.0982872731617151,-0.29667956796157546,0.2185878106938854,0.4013129833227734,-0.2895088020925803,0.614889578233765
2019-12-05,0.6383365539149413,-0.6438398822933683,0.2770900509174514,-0.0051394616875962305,0.1085871385625555,-0.05637668863912546,-0.250144265516783,-0.1553525804066248,0.09509360078706301,-0.25323299532161164,-0.15639243674866493
2019-12-06,0.861816875687035,0.2307761225721941,0.4494787995955857,0.4783591045852216,0.33589701757787005,0.5258250076754513,0.5031280475752207,0.4724133768572592,0.60885674190039,0.368137248913508,0.8610083519889369
2019-12-09,-0.740984103396848,-0.14037551672715415,0.09910656849919885,-0.24796787728236713,0.0287310490047545,-0.21208150180710583,-0.6717276542559536,-0.051773558849175325,-0.2509880695027723,0.22039767565115045,0.13746245680493427
2019-12-10,0.21372506366490604,-0.37015565496735253,-0.04578652641764299,-0.005511886883278681,-0.13617263501560686,-0.1593775179867759,-1.256294428910913,0.2203693998550972,-0.1089145313109901,0.6376570273406564,-0.4223397340202738
2019-12-11,0.34287960143108487,0.18568791057995465,0.011234190479399426,0.2948101291360377,0.26790090859465016,0.10606438087726136,0.6949033028846997,0.4491479147358384,0.168012294338258,0.22614455801571604,-0.049936306033518334
2019-12-12,0.05514217326496085,0.24302171012190224,0.12356948147817767,0.2919105325655336,-1.2237421600229195,0.4261354553576686,-0.1288983374640467,0.9360318528939134,0.5727825716104907,0.44567540159427105,1.0653811919166642
2019-12-13,0.5864837274840574,-0.06500896166811615,-0.10491065931902054,0.1203121077864358,-0.6201332181055479,0.3391570610141307,-0.05825898192615409,-0.06315923423084836,0.01113827190383605,-0.14250574675252461,-0.7948566775895559
2019-12-16,0.7560545713972693,0.14792203593778427,0.4967509443436614,-0.11151072273519666,0.8227915183491474,0.24150423034041515,0.6683288284399558,0.1134336041204499,0.45030412413625776,1.5701850871201628,0.6033815173380089
2019-12-17,0.02709909027232221,0.5115031619804076,-0.265863684522706,-0.32905878949613915,0.06944382456197154,-0.35410510142458346,1.3561448998856056,0.39312046180939636,-0.015454173870371695,-0.21780685158738808,-0.2122847083839803
2019-12-18,-0.18241374372588418,-0.26320726530430816,-0.15727652427555436,-0.14029851131979232,0.8703275083773697,-0.18693501582678446,0.5813501255953094,0.11871057931397236,-0.026421440970507283,0.8878094588863018,0.1670234992014941
2019-12-19,-0.019288772408190043,0.14439400045909065,0.1338875587236777,0.5107838545692946,0.7333736840014207,0.3523346707275299,1.3005490364302845,0.7752420740428602,0.2562300661367094,0.6446790354878923,-0.33174467846727684
2019-12-20,-0.1670915350548841,-0.23983084788871076,-0.24376360837720643,0.6428207429114393,0.016612788791185634,0.4645536301218093,0.4747840658608122,0.4779561799484866,0.27622195343559774,0.04425658588739419,0.43727969221617563
2019-12-23,0.7175926554905185,0.09613430237225191,-0.06477364074570761,0.14374667417540873,-0.059646886176751235,-0.08315126812522959,-0.49895497828607166,-0.12506691438548045,0.07618680791763677,0.7932786450215565,0.28539170727488417
2019-12-24,-0.02172158764445701,-0.18543762763161767,-0.28270600522404793,0.0745172347592695,-0.2587313927002559,-0.09270569133486656,-0.05445131822650029,-0.07848869207431418,-0.028624626905929918,0.3096462083790584,-0.1743238218953144
2019-12-26,0.8870298210380021,2.0946755781876374,0.6620034304614817,0.23082977339942734,0.5341158185181296,0.328053059979978,-0.13164528357165767,0.02442620937191016,0.34199797453063213,0.28439709495726617,0.10696314681270039
2019-12-27,-0.08570639481386862,-0.05498973561699301,-0.3433434908401107,0.12743040600319105,0.030898794486319027,0.008530422290307444,-0.47451028975465714,-0.3611907748400001,-0.04818146479096799,-0.084964070437023,-0.15255417786318076
2019-12-30,0.21806727139873144,-0.6817379618435102,-0.6200473002855078,-0.35835362683749744,-0.8084881157804855,-0.5155136903333828,-0.7401912934985317,-0.6645443325528722,-0.4168944152598474,-0.9689551402014608,-0.27957764392055173
2019-12-31,0.2840443710519759,-0.05678928348451932,-0.05441665125394198,0.10764659833166841,0.14518205261112727,-0.04812780975851953,-0.03510484964839143,0.35742186406055926,0.1393156843638219,0.16797444918897178,0.2497129178636901
2020-01-02,1.030190821709555,1.2470588436048544,1.1052472811288054,0.620987307259312,0.9294464269244028,0.8457544276998862,0.6743123474241336,0.5732115870455293,0.624116608971246,0.6652797828444108,0.8595119866050196
2020-01-03,-0.5351407216212605,-0.676176490434336,-0.3163088224736765,-0.5407473814978938,-0.26529113834745327,-0.7078132436155008,-0.5210677367872923,-0.5623733200449033,-0.5611064299209654,0.6933364210940988,-0.39251954139152345
2020-01-06,0.3158735178273722,0.6466830596509889,1.356298917069181,-0.16295642660165613,0.7881064830100024,0.04651583832938771,1.10365773392347,0.08200180884440327,0.23638599182990405,0.432199673134842,0.4243617230643795
2020-01-07,-0.29369812811110035,0.02041668704606864,-0.1432100578900169,-0.723819110452564,0.06023110335503576,-0.540577529625784,-0.6466450103479139,0.33445208818370603,-0.22771390194888166,0.9239942384168947,-0.40004072698974646
2020-01-08,0.7064150011042111,-0.46420289006732257,0.33148088255300867,-0.021010416516155404,0.4084155391275935,0.7159492364720632,0.9217022727792296,0.008051668795822345,0.3424216041923325,1.185777118405823,-0.7584559754390651
2020-01-09,0.9543927216691607,0.1529519704109237,0.5088065789040541,0.17801328503380107,0.5906282698162275,0.5435836676455957,-0.47331518831142216,0.29857718417899315,0.44404229915138665,-0.6044257206026044,0.42320624546615665
2020-01-10,0.041305731097139364,-0.5426189567409542,0.2969055894171691,-0.2941894229461213,-0.08225454787014773,-0.31525899230032395,-0.8219179132454537,0.11887500208619423,-0.23231929559645573,-0.21901633024069098,-0.4366165541217322
2020-01-13,0.9603539453324453,0.12962248227134546,0.3644879507979696,0.39786928543672045,0.7366702713431696,0.5200595213776699,1.0854650540748836,0.9483843954317984,0.4507874449061811,2.405687598542863,0.5214516459780044
2020-01-14,-0.7170750544047554,-0.647745101028252,-0.38576053548477834,-0.1571541527235497,-0.5950263321976669,-0.43648316669923565,-0.09202796196071937,-0.6467924602558385,-0.13756448250807055,0.5738105780535493,-0.4214564735977052
2020-01-15,-0.27360569189326056,-0.27625798918776695,0.2738226668597426,-0.3821847325805354,0.3823445961709281,0.24174113888212476,-0.022906486470878305,-0.272374517764741,0.1274485180011256,-0.9606303909551445,-0.057301906346607444
2020-01-16,0.5351729844175421,0.3365511978780348,0.3575898035926036,0.44593209221639807,0.088164141524876,0.8360845429085184,-0.11692341946673608,0.38470713087110087,0.5517368818064672,-0.2953845699237791,-0.1777949246894834
2020-01-17,0.46513748342568717,-0.4265612357498234,1.0201470311032959,-0.08918073509208878,0.038603277977878374,0.19761994535810365,0.053057405805104665,-0.006925125373438434,0.18716790106039297,-0.19877671433011368,-0.17103989271861128
2020-01-21,-0.3934584129941641,0.6341494276395855,0.0549146325147462,0.5966278951343382,-0.1718360129623601,-0.2632932767987294,-0.24227958410718622,-0.22325018813097694,-0.16794134190643645,1.7565670561519575,-0.7176000795444603
2020-01-22,0.10426444968878586,-0.1994269027440522,0.015442000114322292,1.4086679435456615,-0.0579102593322397,-0.32418046077469176,-1.4408759056911413,0.22742656923536927,-0.02234030828819016,0.9758792856480352,-0.2746222091367853
2020-01-23,0.16422984461277043,-0.1566621507157527,-0.012901993205469905,0.3321685792347658,-0.3420183846880559,0.2256455275490937,2.7129684936260805,0.2989762208159821,0.049503328801445624,0.06435769441381436,-0.29957605022184713
2020-01-24,-0.2060798985733098,-0.6778110341276573,-0.6962317538018065,3.243271157256335,-0.39586408760636993,-0.5886726373194132,0.3249219699448154,-0.35203201493279046,-0.6535963720821472,-0.3767836443706863,-0.3249555122579779
2020-01-27,-1.482059190281047,-0.9575631504557737,-1.2740793115556979,-1.6917309987850904,-0.6493142366858002,-0.9220999913466766,-1.1833717823584726,-1.36101647255071,-1.1533351043601514,-0.3551871731657965,-1.2129046776064776
2020-01-28,1.2934771280660522,0.5849466962903145,0.6458162760428977,0.9496186950299367,0.55913103636048,0.8999124921861024,0.5654478209180692,0.9801496053184389,0.7030657590736558,0.3481303024335994,-0.04694166939989401
2020-01-29,0.939552552476488,0.0434955945913472,0.1823270260834553,-0.6377317322162159,1.0563980326446833,0.6991108744596267,-0.656342172790269,-0.36437996762804614,-0.08867609640264351,0.5730983109463299,-0.40879629143617424
2020-01-30,-0.13717434001802073,0.25209148215992144,-0.1301145801939256,0.036943089687227405,-2.713971551170651,1.3319560404835928,0.4463574898598528,-0.016698537885562706,0.19646510556089053,2.5383692265753677,0.5765875033405994
2020-01-31,-2.2004569317071203,3.5301318962133257,-0.8163325700036762,-1.5950508869733506,-1.6221785252421757,-0.8235628169891088,-0.3585097343732709,-1.2690842908210893,-1.3023916270736997,0.33095305317603946,-2.116515754564457
2020-02-03,-0.19957009767286538,-0.19211468114780345,1.7821047527164056,0.2617229324277947,0.4588095983580827,1.1398755065061545,1.3701062700074857,0.47443114490552774,0.4893926906476719,4.953483795810269,-1.137644027000164
2020-02-04,1.5207523238456195,1.0285810453886972,-1.3577257788075905,0.6049138917617759,1.171808940024673,1.5681965392920967,1.114589229183818,0.850846915684557,1.036559205608649,3.4012450275032253,-0.6251072657203951
2020-02-05,0.3248430518327717,-0.3160109319460556,-0.01866307649523874,1.1138723709199152,0.024022221621253056,-0.14442309286228266,0.002682165329461835,0.4167961651147552,0.7778899461938547,-4.373883980664916,2.4172885576336003
2020-02-06,0.4952573350923954,0.16663639084862,1.0434882153124074,-0.00014937770041688138,0.11953247267237775,0.9570014823573705,-0.3484253674834448,0.3922072268510703,0.20487417291083032,0.43609157788792086,-0.6789394900331948
2020-02-07,-0.7213665753382398,0.611613310586448,0.06970713305759928,-0.693978808222137,0.27224180562608585,-0.01211726327690444,-0.08480867600084059,-0.3855233287883398,-0.40406688017715325,-0.08216617423573044,-0.31904384958139176
2020-02-10,0.16104270036036444,1.204128027149466,1.0061081992426375,0.1783463327583751,0.11587228591837939,1.2290760407616135,0.3840749588191208,1.3911697768433082,0.49199095543388527,0.728391717932826,-0.5235916208418939
2020-02-11,-0.3576907240888217,0.30547345846137436,0.006793883736030259,0.5733468512621861,-1.2372262454158285,-1.2157043929431048,0.20506167743536044,0.5450660538171317,0.09055916469513084,0.04886199523865193,0.5193970005951087
2020-02-12,1.075010412017494,0.12741440568209797,0.25581765227977976,-0.018470688675999755,0.7181041112313404,-0.009711160892799466,0.5832431870327194,0.5019536519805692,0.42039381659785524,-0.28263246676462095,0.6606920670276324
2020-02-13,-0.41005162832292774,-0.3115359227246445,-0.22288639912809025,-0.06048371001406131,0.4588267603262281,-0.35475213354987856,0.07443447698501338,-0.2577847829232744,-0.10554230664283663,1.1515286046880664,-0.26308678563320975
2020-02-14,-0.055579986231651515,-0.42350207614980306,0.1431966699446243,-0.15049827705487268,0.17880894530638244,0.36469805689246076,-0.1666241187949446,2.1878003032525575,0.08138849020189792,-0.17650572276314608,-0.21352148407250898
2020-02-18,-0.9483355565373354,0.39495266217779235,-0.017358940207202897,-0.7283438868039126,0.7037485466341054,0.4256878173997015,0.6787583930950439,0.6945755965578136,-0.2112643524362289,1.783474427874459,-0.6345340229022732
2020-02-19,0.6292815357155422,0.24842809472240507,0.14557206097018083,0.5450898092335587,-0.0963981613131904,0.06732447202974459,-0.22337309753010018,1.8983886544528634,0.30401217877698344,1.6776998930016118,0.4245671419258325
2020-02-20,-0.5609805515002397,-0.4681182514124585,-0.3129629040960053,-1.0495928016766882,-0.6184664963772203,-0.8492844982489909,-0.08486237550848409,-0.65998416166014,-0.3184913059754284,-0.5462054538959911,-0.38812901386095805
2020-02-21,-1.1563546727324094,-1.3808040379086952,-1.201340331399804,-0.7348750664745306,-0.9295810468065601,-1.6690880598534363,-0.6557048934973737,-1.5636171009412188,-0.7519951726849201,-0.00778684860779351,-0.6085049123307607
2020-02-24,-2.3525578164944356,-2.1063302900692396,-2.2908542398893483,-1.6714034120299723,-1.9995207230761796,-2.2461312621039387,-1.2143468342429116,-2.3070692611489996,-2.353393995665563,-1.9291509494707715,-2.4094321493903474
2020-02-25,-1.6969612087106083,-0.9723967783,-1.2810189285015143,-1.3787819835717834,-0.8935132209729888,-0.9110054772164006,-0.9624058269249918,-1.3626724859418917,-2.152853737820765,-1.0746532649946392,-1.966570663397306
2020-02-26,0.6957145509909857,0.08800196071327267,0.1151430285972445,-0.1026854569574155,0.06117077309721229,0.5436676756945931,1.9754936516426558,0.6299376795739771,-0.2883901621003728,-0.7162780171402727,-1.1158119958277588
2020-02-27,-3.2121528073297756,-2.4382475451595558,-2.8909548833600733,-2.640344243841844,-1.683826187481259,-3.6179055846570063,-0.8281713525865242,-1.8275390119112849,-3.1759553866147954,-3.276547392320348,-3.1023000045309317
2020-02-28,-0.09557459119855596,-0.09625446679897086,0.927503411721101,-0.27321073027906984,0.5916651167262234,1.13155455621788,-0.34274351220330834,2.154489188709478,-0.3250456299643137,-0.4602539511239313,1.7153399770173834
2020-03-02,4.411399504626595,1.7422146159124587,1.8017901415230713,1.8905828465238688,0.8663898870226333,3.254938167243151,1.1843628162093613,0.6994682275755219,3.001942803318516,2.7964731404265715,2.490610918964628
2020-03-03,-1.5953312974972855,-1.208303007265636,-1.8808530894880702,-1.585848493184282,-2.379262465562145,-2.4871386067480374,-1.303067550495343,-1.2681101111186344,-2.0359336167990083,0.011682771264652133,-2.463389859904119
2020-03-04,2.164004043349521,1.631935470061934,1.6787983863051585,1.9111335597524768,1.3445660108883213,1.7587499617470146,1.4975325384992355,2.1821943315296792,2.9127641874270362,0.08239551311070367,1.1600133129838013
2020-03-05,-1.6279066813095755,-1.3652854093780804,-2.5796805284045936,-1.2347831743688589,-1.5347985199778504,-1.3421055544501248,-1.1672097640867318,-1.3098118606387115,-2.358706905544995,-0.8901849794155962,-2.2649981770640437
2020-03-06,-0.7063137472576141,-0.6655978348616098,-0.8007522854913359,-0.8940240826575414,-0.9963274254607222,-1.5012592396654623,-0.4583116121289484,-0.8980488299108325,-1.1885039859356812,-0.7836148148651572,-2.4846855073548775
2020-03-09,-3.872364400666026,-2.6691733148519137,-3.278582956159252,-3.618953214832075,-2.8287959528756623,-3.4831334858118868,-2.4047642000980334,-2.521896972089574,-5.499733679713873,-3.467253307870069,-6.328311298331467
2020-03-10,3.397310750824599,2.3976062946764025,2.5201339633857422,2.44275474726848,2.204333837047038,3.347513556655548,1.8883346161696954,1.9809955321650226,3.5928783541708578,1.4925704780122155,1.9497893677489089
2020-03-11,-1.7382212090241238,-1.9180358803501,-2.685768635593503,-1.7879401124307635,-1.9823257249180681,-2.355839802343355,-1.5640139148683203,-1.8369231709314613,-3.4446555141417146,-0.4850477476016862,-1.686786535971605
2020-03-12,-4.818288738609923,-3.959842446401186,-4.3457752343083795,-4.843144400240932,-4.079002432194566,-4.8409700823636825,-3.869364108099276,-3.955385023226719,-6.731056641878092,-2.975283959557167,-5.917327472974572
2020-03-13,5.696205155495425,3.082579438597371,4.805721119618766,7.852288070103823,4.434747652481629,7.0491284571210375,2.4972217150816,3.565826559314482,5.955768634743551,-0.6775321274754563,1.3393169110949743
2020-03-16,-6.256297307279421,-2.7104718089637543,-6.1447858925551,-7.350341664918907,-6.2576676339666575,-7.4773551697721485,-4.341863166705595,-5.938104125500364,-7.693726309481252,-4.72663324091985,-4.92387183095738
2020-03-17,2.0478236713148235,3.3575715644879747,2.1610012762090953,4.914189261924563,0.9855081742777161,4.047457419589157,2.6199914314823607,3.3380715085480084,3.750250991704082,-0.8929082417774405,3.5213416365193093
2020-03-18,-1.2451090400722926,0.51805015837819,-1.3025627963599127,-2.044624705519734,-0.7531091276695656,-2.1950119948848057,-0.5798050689728396,-2.1733938563547293,-3.5766233034171977,-4.08668714042486,-5.184731125411731
2020-03-19,-0.43605760076258754,1.280345135421433,0.9426457346778802,-1.4681278622385057,1.7989431706680756,0.7422663380135844,1.9490819716373882,1.5446794066936809,0.11800469709272697,4.574263078059602,2.081029069017787
2020-03-20,-3.121567995636642,-0.9886629042438371,-2.09265152829837,-0.1453812855572463,-1.003732032182947,-1.967367264274058,0.02651306557865037,-1.1332478566987048,-3.0486789132014924,-0.05873748109002113,-2.5258110088678634
2020-03-23,-1.0894484203882384,1.4225296437595494,-0.7333156835833748,3.2631403743828353,-0.5095811982780862,-0.5835529854823835,3.0988297538024425,1.0242325936781982,-1.821342339085295,0.34557303253458715,-2.022507806039578
2020-03-24,4.758949636564363,0.8767972564668369,3.734137786112322,2.2535158303729923,3.763125195439839,4.47686864743545,-0.3802995569998356,5.421243264187533,6.314135603328464,4.0443882750905376,6.61907821897631
2020-03-25,-0.3324699475111992,-1.4509879088793376,-1.3597981457817228,-0.9289990437418297,-1.3280479337974804,-0.5633964022577828,-1.6699144989204553,-0.5075370987949556,1.0175601243585992,1.6541983774630251,2.738368415356048
